smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
CC(C)Oc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)C=NC2=O,NONE,0.106,0,0,0.617,0.312,0.341
CCNC(=O)OC,NONE,0.062,0,0,0.936,0.13,0.429
CN(C)Cc1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1,NONE,0.048,0,0,0.601,0.198,0.703
O[C@H](COc1ccc(C2CCCCC2)cc1)CN1CCN(c2ccccn2)CC1,NONE,0.16,0,0,0.755,0.539,0.466
O=C(c1ccc([18F])cc1)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,NONE,0.003,0,0,0.539,0.094,0.793
C[C@H](/N=C/c1ccc(OCc2cccc(F)c2)cc1)C(N)=O,Parkinson's disease,0.586,1,1,0.609,0.089,0.6
CCCCCCCCCCCC1=C(O)C(=O)c2scnc2C1=O,NONE,0.008,0,0,0.605,0.555,0.333
N[C@@H](O)Cc1c[nH]c2ccccc12,Epilepsy,0.519,1,3,0.656,0.133,0.697
Cc1nc(C#Cc2ccc(-c3cc(F)cc(C#N)c3)nc2)cs1,Parkinson's disease,0.469,1,1,0.614,0.462,0.694
CC(=O)[C@@H](N)CCc1ccccc1,NONE,0.095,0,0,0.692,0.181,0.548
O=C(O)[C@H](O)[C@@H](O)CO,NONE,0.077,0,0,0.278,0.096,0.529
Cc1ncnc2c1ncn2[C@@H]1O[C@H]([C@H](C)O)[C@@H](O)[C@H]1O,Epilepsy,0.308,1,1,0.467,0.012,0.474
N[C@]1(C(=O)O)C[C@@H]([18F])C1,NONE,0.117,0,0,0.657,0.101,0.458
O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,NONE,0.0,0,0,0.251,0.044,0.61
O[C@@H]1[C@H](O)Cc2c(ccc3ccc4ccccc4c23)[C@H]1O,NONE,0.0,0,0,0.653,0.26,0.424
CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(Cc2cnc3ccccc3c2)[C@@H](CC(C)C)C1=O,NONE,0.117,0,0,0.442,0.251,0.405
Cc1nc2cccc(F)c2c(N)c1CSCc1cccc(C(O)(O)C(F)(F)F)c1,NONE,0.121,0,0,0.507,0.452,0.345
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)[C@@H]5C2)OCO4)CCN1C,NONE,0.0,0,0,0.452,0.645,1.0
O=C(O)CCc1cc(C(=O)c2ccc(OC3CCCC3)cc2O)ccc1OCc1ccc2c(O)noc2c1,NONE,0.127,0,0,0.251,0.321,0.32
OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,NONE,0.003,0,0,0.043,0.118,1.0
C=Cc1c(C)c2[n]3c1C=c1c(C)c(CCC(=O)O)c4[n]1[Zn]31[n]3c(c(CCC(=O)O)c(C)c3C(O)=c3c(C)c(C=C)c([n]31)=C2)C=4,NONE,0.037,0,0,0.252,0.249,0.244
O=C(O)C(CP(=O)(O)O)=C(Cl)Cl,NONE,0.132,0,0,0.575,0.123,0.36
COC[C@@]1(C)CCCN2CCc3c(oc4ccccc34)[C@@H]21,NONE,0.0,0,0,0.903,0.404,0.368
O=c1ncc2c(ncn2[C@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)[nH]1,NONE,0.0,0,0,0.251,0.045,0.532
CN(C)c1cccc2c(S(=O)(=O)O)cccc12,NONE,0.034,0,0,0.677,0.129,0.688
COc1cc(C(=O)[O-])ccc1O,NONE,0.037,0,0,0.505,0.119,0.7
Cc1ccc2c(c1)N=C1N(c3ccccc3)CC[C@@]1(O)C2=O,NONE,0.197,0,0,0.771,0.194,0.31
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CC[N+](CCCCCCCCN1C(=O)c3ccccc3C1=O)=C2,NONE,0.226,0,0,0.569,0.445,0.527
Cc1ncc(COP(=O)(O)O)c(CNc2co[nH]c2=O)c1O,NONE,0.082,0,0,0.316,0.045,0.359
O=C1NC=CC=CN1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,NONE,0.072,0,0,0.501,0.096,0.522
CCOCc1ccc(C)c(Nc2ncc(-c3ccc(N4CCNC4=O)cc3)o2)c1,NONE,0.259,0,0,0.575,0.316,0.308
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,NONE,0.002,0,0,0.025,0.139,1.0
Nc1nc(O[C@H](c2ccc(Cl)cc2-c2ccccc2)C(F)(F)F)cc(N2CCC3(CC2)CN[C@H](C(=O)O)C3)n1,NONE,0.198,0,0,0.396,0.182,0.363
N#Cc1ccc(N2CCN(Cc3ccc4c5c(c(=O)[nH]c4c3)CCCN5)CC2)nc1,NONE,0.103,0,0,0.593,0.053,0.648
N=C(N)c1ccc(O[C@H]2CO[C@H]3[C@@H]2OC[C@H]3Oc2cccc(C(=N)N)c2)cc1,NONE,0.0,0,0,0.392,0.114,0.378
CCCCCCCCCCOC(=O)S,NONE,0.02,0,0,0.529,0.439,0.64
Nc1nc2[nH]n(-c3cccc(C(=O)NCc4ccccc4Sc4ccccc4CO)c3)nc-2c(=O)n1,NONE,0.063,0,0,0.251,0.137,0.325
C[C@]12CC[C@H](O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,NONE,0.171,0,0,0.278,0.285,0.644
CC(C)C[C@H](N)CN1CCCN2CCC[C@H]21,NONE,0.0,0,0,0.742,0.084,0.245
CC[C@H]1OC(=O)[C@@](C)(F)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cc(-c4cccc(N)c4)nn3)C(=O)O[C@]12C,NONE,0.083,0,0,0.249,0.196,0.617
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,Neuroprotection / oxidative stress,0.331,1,1,0.445,0.419,0.935
CC(C)(Oc1ccc(F)cc1Cl)C(=O)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@@](S(C)(=O)=O)(C3)C2,NONE,0.001,0,0,0.605,0.168,0.368
O=c1[nH]c(NC[C@H](O)[C@H](O)[C@H](O)CO)c(CCCCCP(=O)(O)O)c(=O)[nH]1,NONE,0.024,0,0,0.251,0.33,0.306
NC(=O)CSC[C@H](N)C(=O)O,NONE,0.113,0,0,0.322,0.043,0.75
Nc1nc(/C(=N/O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(/C=C4\CCN([C@@H]5CCNC5)C4=O)CS[C@H]23)ns1,NONE,0.033,0,0,0.083,0.216,0.478
Nc1ccc(O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,NONE,0.075,0,0,0.467,0.088,0.722
C#CCC/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,NONE,0.008,0,0,0.505,0.24,0.388
Cc1cc(OP(=O)(O)O)c2ccccc2c1OP(=O)(O)O,NONE,0.0,0,0,0.331,0.098,0.513
C=CCOC(=O)C1=CS[C@@H]([C@H](C=O)[C@@H](C)OC(C)=O)N1,NONE,0.065,0,0,0.554,0.163,0.333
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C[131I])[C@H]3CC[C@]12C,NONE,0.07,0,0,0.609,0.616,0.776
C[C@@H](C1CC1)N1Cc2cc(-c3cc(C(=O)N(C)C)no3)cc(Cl)c2C1=O,NONE,0.0,0,0,0.672,0.103,0.4
CCC(C)SSc1ncc[nH]1,NONE,0.0,0,0,0.722,0.199,0.429
COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,NONE,0.084,0,0,0.12,0.036,1.0
O=[N+]([O-])c1ccc(OC2OC(CO)C(O)C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](S[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H]3O)C2O)cc1,NONE,0.002,0,0,0.144,0.434,0.508
C=C(C=O)CCP(=O)(O)O,NONE,0.107,0,0,0.524,0.168,0.44
O=C(O)c1ccc(Cc2ccccc2Cl)o1,NONE,0.0,0,0,0.631,0.217,0.457
C[C@@H]1CN(C(=O)c2ccc(NC(=O)c3cc(O[C@H](C)c4c(Cl)ccc(F)c4Cl)c(N)nn3)cc2)C[C@H](C)N1,NONE,0.083,0,0,0.27,0.151,0.416
COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,NONE,0.0,0,0,0.505,0.332,0.828
Cc1cc(CCCCCOc2ccc(C3=NCCO3)cc2Cl)on1,NONE,0.032,0,0,0.637,0.868,0.696
NC(N)=NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H]([NH3+])Cc1ccccc1)[C@H](O)CCl,NONE,0.03,0,0,0.251,0.215,0.474
C[C@H](O)C(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,NONE,0.073,0,0,0.986,0.052,1.0
C=C1CCN([C@H](C)[C@](O)(Cn2cncn2)c2ccc(F)cc2F)CC1,NONE,0.0,0,0,0.609,0.141,0.617
CCNc1nc(Cl)nc(NC(C)(C#N)CC)n1,NONE,0.015,0,0,0.575,0.091,0.73
N[C@@H](CCC(=O)N[C@@H](CS[C@H]1c2ccccc2-c2ccccc2[C@@H]1O)C(=O)NCC(=O)O)C(=O)O,NONE,0.021,0,0,0.212,0.159,0.517
CC(=O)N[C@@H]1[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H](O)[C@H]2NC(C)=O)[C@@H](CO)O[C@H]1O,NONE,0.006,0,0,0.025,0.199,0.585
O=C1CCc2c(-c3ccc(F)cc3F)cc(C3CCNCC3)cc2N1c1c(Cl)cccc1Cl,NONE,0.0,0,0,0.685,0.857,0.529
CNC(=O)[C@@H](N)C(C)(C)C,NONE,0.079,0,0,0.67,0.105,0.37
COc1cc2c(c(OC)c1OC)-c1ccc(OP(=O)(O)O)cc1[C@@H](NC(C)=O)CC2,NONE,0.0,0,0,0.431,0.051,0.724
CN(C)c1cccc2cc(S(=O)(=O)O)ccc12,NONE,0.081,0,0,0.661,0.107,0.629
COC(=O)c1c(C)cc(Oc2cc(C)cc(O)c2O)cc1O,NONE,0.253,0,0,0.44,0.133,0.579
O=C(O)CNC(=O)Cc1c[nH]c2ccccc12,Epilepsy,0.43,1,3,0.659,0.109,0.694
Cc1ccc(O)c(N)c1,NONE,0.183,0,0,0.51,0.269,0.591
Nc1nc(=O)c2c([nH]1)N=C[C@@H]1CN(c3ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc3)CN21,NONE,0.007,0,0,0.251,0.061,0.494
CN1[C@@H]2CC[C@H]1CC(=O)C2,NONE,0.0,0,0,0.91,0.145,0.81
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,NONE,0.208,0,0,0.281,0.251,0.474
CC(C)NC[C@H](O)COc1ccc(CC(N)=O)cc1,NONE,0.063,0,0,0.473,0.151,1.0
N#Cc1cnn2c(Nc3ccccc3)nc(NCc3ccc(Cl)cc3)nc12,NONE,0.0,0,0,0.575,0.325,0.417
C[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,NONE,0.032,0,0,0.254,0.12,0.435
C=C=CCNCCCCNCC=C=C,NONE,0.004,0,0,0.65,0.434,0.292
O=C(O)CCCc1nc(-c2cccc([N+](=O)[O-])c2)no1,NONE,0.049,0,0,0.439,0.28,0.722
CNC[C@@H]1CC[C@@H](N)[C@@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H](N)C[C@@H]2N)O1,NONE,0.0,0,0,0.025,0.155,0.836
O=C(Cc1cccs1)N[C@H](B(O)O)c1cccc(C(=O)O)c1,NONE,0.033,0,0,0.329,0.044,0.375
Cc1cc(=O)oc2cc(N)ccc12,NONE,0.0,0,0,0.53,0.175,0.636
CC(/C=C/C=C(C)/C=C/[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C,NONE,0.0,0,0,0.278,0.586,0.386
CCCOCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCOCCC)C1c1cccc([N+](=O)[O-])c1,NONE,0.028,0,0,0.401,0.481,0.722
Cc1cc(C)cc(C(=O)N(NC(=O)c2ccc3c(c2C)OCCO3)C(C)(C)C)c1,NONE,0.077,0,0,0.609,0.105,0.561
Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,NONE,0.261,0,0,0.452,0.073,0.293
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,NONE,0.0,0,0,0.689,0.3,0.634
CC/C=C\C/C=C\C[C@@H](O)/C=C/C=C\C/C=C\CCCC(=O)O,NONE,0.019,0,0,0.285,0.388,0.59
Oc1ccc(-n2ccnc2)cc1,NONE,0.168,0,0,0.481,0.217,0.528
O=P(O)(O)OC[C@H](O)CO,NONE,0.066,0,0,0.273,0.117,1.0
N[C@@H](Cc1cc(N/C(=C/C=O)COc2ccc3ccccc3c2)c(O)cc1O)C(=O)O,NONE,0.026,0,0,0.251,0.176,0.436
O=C(O)CNC(=O)CCC[P@@](=O)(O)Oc1ccc([N+](=O)[O-])cc1,NONE,0.017,0,0,0.27,0.375,0.438
COc1ccc(C(C)=O)c(O)c1,NONE,0.0,0,0,0.554,0.103,0.636
Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCl)OCCCl)ccc12,NONE,0.262,0,0,0.481,0.533,0.804
O=P(O)(O)O[C@H]1O[C@@H](C[O][V](=[O])(=[O])[OH])[C@H](O)[C@@H](O)[C@@H]1O,NONE,0.025,0,0,0.166,0.13,0.639
CCCCCCCCSCC(=O)C(F)(F)F,NONE,0.0,0,0,0.619,0.484,0.379
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OCCCCCCC3CCCCC3)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,NONE,0.034,0,0,0.154,0.251,0.532
COc1c(C)cc2c(c1O)[C@@H]1[C@@H]3Cc4c(OC(C)=O)c(C)c5c(c4[C@H](CNC(=O)/C=C/c4cccc(C(F)(F)F)c4)N3[C@@H](O)[C@H](C2)N1C)OCO5,NONE,0.021,0,0,0.251,0.251,0.351
O=C(O)CCC(=O)c1ccccc1C(=O)O,NONE,0.017,0,0,0.556,0.055,0.613
O=C(O)c1cc(F)c2nc(N3[C@@H]4CC[C@H]3C[C@@H](OCc3c(-c5ccccc5OC(F)(F)F)noc3C3CC3)C4)sc2c1,NONE,0.0,0,0,0.415,0.24,0.353
COc1cc(O)c2c(c1)/C=C\C[C@H](O)[C@H](O)C(=O)/C=C\C[C@@H](C)OC2=O,NONE,0.002,0,0,0.442,0.084,1.0
CCCCC[C@H](O)c1ccc(N2C(=O)CC[C@@H]2COCc2ccc(C(=O)OC(C)C)s2)cc1,NONE,0.039,0,0,0.393,0.473,0.265
COc1cc([C@H]2Oc3cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)ccc3O[C@@H]2CO)ccc1O,NONE,0.0,0,0,0.251,0.133,0.785
ClC=CC[N+]12CN3CN(CN(C3)C1)C2,NONE,0.0,0,0,0.545,0.212,1.0
CC(C)[C@H](NC(=O)OCc1ccccc1)[P@](=O)(O)C[C@H](C(=O)O)c1cccc(CN)c1,NONE,0.119,0,0,0.27,0.169,0.406
