path,category,extension,size_kb,in_git
submission_package/08_VALIDATION_RESULTS/noncns_specificity_summary.csv,"Root: application, build and project files",csv,1.3,no
submission_package/08_VALIDATION_RESULTS/np_endpoint_assay_composition.csv,"Root: application, build and project files",csv,0.2,no
submission_package/08_VALIDATION_RESULTS/np_endpoints_built.csv,"Root: application, build and project files",csv,0.5,no
submission_package/08_VALIDATION_RESULTS/np_target_survey.csv,"Root: application, build and project files",csv,114.9,no
submission_package/08_VALIDATION_RESULTS/npass_candidates.csv,"Root: application, build and project files",csv,1003.8,no
submission_package/08_VALIDATION_RESULTS/npass_coverage.csv,"Root: application, build and project files",csv,2.0,no
submission_package/08_VALIDATION_RESULTS/permutation_null.csv,"Root: application, build and project files",csv,1.0,no
submission_package/08_VALIDATION_RESULTS/pka_model.csv,"Root: application, build and project files",csv,0.3,no
submission_package/08_VALIDATION_RESULTS/pubchem_inactives_summary.csv,"Root: application, build and project files",csv,0.1,no
submission_package/08_VALIDATION_RESULTS/pubchem_merge_provenance.csv,"Root: application, build and project files",csv,0.2,no
submission_package/08_VALIDATION_RESULTS/rf_conformal.csv,"Root: application, build and project files",csv,0.6,no
submission_package/08_VALIDATION_RESULTS/rf_conformal_scaffold.csv,"Root: application, build and project files",csv,0.6,no
submission_package/08_VALIDATION_RESULTS/rf_cv_folds.csv,"Root: application, build and project files",csv,33.4,no
submission_package/08_VALIDATION_RESULTS/rf_cv_summary.csv,"Root: application, build and project files",csv,2.9,no
submission_package/08_VALIDATION_RESULTS/rf_cv_summary_chembl_only_baseline.csv,"Root: application, build and project files",csv,2.9,no
submission_package/08_VALIDATION_RESULTS/rf_cv_summary_pre_expansion.csv,"Root: application, build and project files",csv,2.9,no
submission_package/08_VALIDATION_RESULTS/rf_cv_summary_pre_inactives.csv,"Root: application, build and project files",csv,2.9,no
submission_package/08_VALIDATION_RESULTS/rf_temporal.csv,"Root: application, build and project files",csv,0.6,no
submission_package/08_VALIDATION_RESULTS/scaffold_holdout_results.csv,"Root: application, build and project files",csv,2.3,no
submission_package/08_VALIDATION_RESULTS/screening_thresholds.csv,"Root: application, build and project files",csv,2.0,no
submission_package/08_VALIDATION_RESULTS/sensitivity_reconciliation.csv,"Root: application, build and project files",csv,4.4,no
submission_package/08_VALIDATION_RESULTS/shap_attribution.csv,"Root: application, build and project files",csv,1.0,no
submission_package/08_VALIDATION_RESULTS/stereochemistry_audit.csv,"Root: application, build and project files",csv,0.6,no
submission_package/08_VALIDATION_RESULTS/stereochemistry_pairs.csv,"Root: application, build and project files",csv,531.0,no
submission_package/08_VALIDATION_RESULTS/temporal_by_domain.csv,"Root: application, build and project files",csv,2.3,no
submission_package/08_VALIDATION_RESULTS/temporal_diagnosis.csv,"Root: application, build and project files",csv,1.5,no
submission_package/08_VALIDATION_RESULTS/uncharging_impact_by_endpoint.csv,"Root: application, build and project files",csv,1.2,no
submission_package/08_VALIDATION_RESULTS/unique_compound_count.csv,"Root: application, build and project files",csv,0.4,no
submission_package/08_VALIDATION_RESULTS/worked_example.csv,"Root: application, build and project files",csv,62.7,no
submission_package/09_FALSIFICATION_SUITE/falsification_report.md,"Root: application, build and project files",md,11.3,no
submission_package/09_FALSIFICATION_SUITE/graph_fingerprint.json,"Root: application, build and project files",json,0.1,no
submission_package/09_FALSIFICATION_SUITE/results/H10_barrier_necessity.csv,"Root: application, build and project files",csv,5.2,no
submission_package/09_FALSIFICATION_SUITE/results/H1_disease_layer.csv,"Root: application, build and project files",csv,0.2,no
submission_package/09_FALSIFICATION_SUITE/results/H2_weight_ablation.csv,"Root: application, build and project files",csv,0.1,no
submission_package/09_FALSIFICATION_SUITE/results/H3_gating.csv,"Root: application, build and project files",csv,0.2,no
submission_package/09_FALSIFICATION_SUITE/results/H4_distant_predictions.csv,"Root: application, build and project files",csv,36.2,no
submission_package/09_FALSIFICATION_SUITE/results/H4_distant_specificity.csv,"Root: application, build and project files",csv,0.3,no
submission_package/09_FALSIFICATION_SUITE/results/H5_readacross_per_target.csv,"Root: application, build and project files",csv,0.8,no
submission_package/09_FALSIFICATION_SUITE/results/H5_readacross_value.csv,"Root: application, build and project files",csv,0.2,no
submission_package/09_FALSIFICATION_SUITE/results/H6_clinical_indication.csv,"Root: application, build and project files",csv,0.6,no
submission_package/09_FALSIFICATION_SUITE/results/H6_clinical_indication_predictions.csv,"Root: application, build and project files",csv,85.8,no
submission_package/09_FALSIFICATION_SUITE/results/H6_clinical_per_indication.csv,"Root: application, build and project files",csv,0.4,no
submission_package/09_FALSIFICATION_SUITE/results/H6_mesh_mapping_audit.csv,"Root: application, build and project files",csv,7.2,no
submission_package/09_FALSIFICATION_SUITE/results/H7_disease_sensitivity.csv,"Root: application, build and project files",csv,0.6,no
submission_package/09_FALSIFICATION_SUITE/results/H7_target_discrimination.csv,"Root: application, build and project files",csv,2.2,no
submission_package/09_FALSIFICATION_SUITE/results/H8_family_correlation.csv,"Root: application, build and project files",csv,1.4,no
submission_package/09_FALSIFICATION_SUITE/results/H8_panel_independence.csv,"Root: application, build and project files",csv,0.5,no
submission_package/09_FALSIFICATION_SUITE/results/H9_disease_discrimination.csv,"Root: application, build and project files",csv,0.3,no
submission_package/09_FALSIFICATION_SUITE/results/H9_disease_discrimination_summary.csv,"Root: application, build and project files",csv,0.2,no
submission_package/09_FALSIFICATION_SUITE/results/VERDICTS.csv,"Root: application, build and project files",csv,1.7,no
submission_package/10_REPRODUCIBILITY/CITATION.cff,"Root: application, build and project files",cff,1.3,no
submission_package/10_REPRODUCIBILITY/deployment_notes.md,"Root: application, build and project files",md,16.1,no
submission_package/10_REPRODUCIBILITY/Dockerfile_server,"Root: application, build and project files",(none),2.2,no
submission_package/10_REPRODUCIBILITY/LICENSE,"Root: application, build and project files",(none),1.1,no
submission_package/10_REPRODUCIBILITY/Makefile,"Root: application, build and project files",(none),5.3,no
submission_package/10_REPRODUCIBILITY/requirements_server.txt,"Root: application, build and project files",txt,1.8,no
submission_package/10_REPRODUCIBILITY/requirements_training.txt,"Root: application, build and project files",txt,0.9,no
submission_package/PACKAGE_CONTENTS.json,"Root: application, build and project files",json,2.2,no
submission_package/README.md,"Root: application, build and project files",md,2.7,no
supplementary/STable0_data_provenance.csv,Supplementary tables,csv,1.5,no
supplementary/STable10_label_threshold_robustness.csv,Supplementary tables,csv,1.1,no
supplementary/STable11_assay_type_composition.csv,Supplementary tables,csv,0.6,no
supplementary/STable12_assay_sensitivity.csv,Supplementary tables,csv,0.2,no
supplementary/STable13_llm_scoreboard.csv,Supplementary tables,csv,0.4,no
supplementary/STable14_significance.csv,Supplementary tables,csv,0.5,no
supplementary/STable15_cv_comparison.csv,Supplementary tables,csv,0.4,no
supplementary/STable1_classification_metrics.csv,Supplementary tables,csv,1.3,no
supplementary/STable2_receptor_regression.csv,Supplementary tables,csv,0.3,no
supplementary/STable3_antioxidant_measured.csv,Supplementary tables,csv,0.2,no
supplementary/STable4_threshold_sensitivity.csv,Supplementary tables,csv,5.9,no
supplementary/STable5_similarity_binned_auroc.csv,Supplementary tables,csv,1.3,no
supplementary/STable6_clinical_reference_composition.csv,Supplementary tables,csv,0.2,no
supplementary/STable7_benchmark_vs_literature.csv,Supplementary tables,csv,0.2,no
supplementary/STable8_llm_capability_comparison.csv,Supplementary tables,csv,1.4,no
supplementary/STable9_baseline_comparison.csv,Supplementary tables,csv,0.4,no
tests/test_external_validation.py,"Root: application, build and project files",py,6.2,yes
tests/test_featurisation.py,"Root: application, build and project files",py,6.8,yes
tests/test_integration_smoke.py,"Root: application, build and project files",py,9.4,yes
tests/test_panel_app_consistency.py,"Root: application, build and project files",py,23.3,yes
tests/test_pipeline_invariants.py,"Root: application, build and project files",py,13.6,yes
thesis/build_docx.py,"Root: application, build and project files",py,4.9,no
thesis/chapter01_introduction.md,"Root: application, build and project files",md,19.6,no
thesis/chapter02_data.md,"Root: application, build and project files",md,19.3,no
thesis/chapter03_representation_and_models.md,"Root: application, build and project files",md,21.7,no
thesis/chapter04_uncertainty.md,"Root: application, build and project files",md,26.3,no
thesis/chapter05_thresholds.md,"Root: application, build and project files",md,17.0,no
thesis/chapter06_binder_panel.md,"Root: application, build and project files",md,12.3,no
thesis/chapter07_gating_and_pathway_graph.md,"Root: application, build and project files",md,20.8,no
thesis/chapter08_validation.md,"Root: application, build and project files",md,18.3,no
thesis/chapter09_falsification.md,"Root: application, build and project files",md,33.9,no
thesis/chapter10_limitations.md,"Root: application, build and project files",md,28.2,no
thesis/code_walkthrough.md,"Root: application, build and project files",md,25.6,no
thesis/criteria_justification.md,"Root: application, build and project files",md,30.2,no
thesis/docx/BrainSafe_Project.docx,"Root: application, build and project files",docx,150.1,no
thesis/docx/BrainSafe_project_description.docx,"Root: application, build and project files",docx,150.5,no
thesis/docx/BrainSafe_thesis.docx,"Root: application, build and project files",docx,119.7,no
thesis/docx/chapter01_introduction.docx,"Root: application, build and project files",docx,30.7,no
thesis/docx/chapter02_data.docx,"Root: application, build and project files",docx,31.2,no
thesis/docx/chapter03_representation_and_models.docx,"Root: application, build and project files",docx,32.2,no
thesis/docx/chapter04_uncertainty.docx,"Root: application, build and project files",docx,34.6,no
thesis/docx/chapter05_thresholds.docx,"Root: application, build and project files",docx,30.2,no
thesis/docx/chapter06_binder_panel.docx,"Root: application, build and project files",docx,28.0,no
thesis/docx/chapter07_gating_and_pathway_graph.docx,"Root: application, build and project files",docx,33.0,no
thesis/docx/chapter08_validation.docx,"Root: application, build and project files",docx,30.7,no
thesis/docx/chapter09_falsification.docx,"Root: application, build and project files",docx,38.0,no
thesis/docx/chapter10_limitations.docx,"Root: application, build and project files",docx,35.7,no
thesis/docx/code_walkthrough.docx,"Root: application, build and project files",docx,37.4,no
thesis/docx/criteria_justification.docx,"Root: application, build and project files",docx,38.4,no
thesis/docx/external_audit_report.docx,"Root: application, build and project files",docx,32.4,no
thesis/docx/ml_foundations.docx,"Root: application, build and project files",docx,49.6,no
thesis/docx/script_compendium.docx,"Root: application, build and project files",docx,36.6,no
thesis/docx/viva_preparation.docx,"Root: application, build and project files",docx,45.0,no
thesis/external_audit_report.md,"Root: application, build and project files",md,18.7,no
thesis/figures/FigureT1_scoring_pipeline.pdf,"Root: application, build and project files",pdf,64.8,no
thesis/figures/FigureT1_scoring_pipeline.png,"Root: application, build and project files",png,535.6,no
thesis/figures/FigureT2_enrichment_and_gate.pdf,"Root: application, build and project files",pdf,58.4,no
thesis/figures/FigureT2_enrichment_and_gate.png,"Root: application, build and project files",png,504.9,no
thesis/figures/FigureT3_uncertainty_stack.pdf,"Root: application, build and project files",pdf,50.2,no
thesis/figures/FigureT3_uncertainty_stack.png,"Root: application, build and project files",png,483.5,no
thesis/figures/FigureT4_falsification.pdf,"Root: application, build and project files",pdf,58.3,no
thesis/figures/FigureT4_falsification.png,"Root: application, build and project files",png,612.4,no
thesis/ml_foundations.md,"Root: application, build and project files",md,42.5,no
thesis/presentations/BrainSafe_master.pptx,"Root: application, build and project files",pptx,2102.6,no
thesis/presentations/BrainSafe_ML_foundations.pptx,"Root: application, build and project files",pptx,122.7,no
thesis/presentations/build_chapter01_defence.py,"Root: application, build and project files",py,52.0,no
thesis/presentations/build_chapter03_defence.py,"Root: application, build and project files",py,29.7,no
thesis/presentations/build_chapter04_defence.py,"Root: application, build and project files",py,26.3,no
thesis/presentations/build_chapter05_defence.py,"Root: application, build and project files",py,23.8,no
thesis/presentations/build_chapter06_defence.py,"Root: application, build and project files",py,22.0,no
thesis/presentations/build_chapter07_defence.py,"Root: application, build and project files",py,22.0,no
thesis/presentations/build_chapter08_defence.py,"Root: application, build and project files",py,25.7,no
thesis/presentations/build_chapter09_defence.py,"Root: application, build and project files",py,30.3,no
thesis/presentations/build_chapter10_defence.py,"Root: application, build and project files",py,26.6,no
thesis/presentations/build_master_deck.py,"Root: application, build and project files",py,48.3,no
thesis/presentations/build_ml_foundations_deck.py,"Root: application, build and project files",py,67.1,no
thesis/presentations/chapter01_defence.pptx,"Root: application, build and project files",pptx,749.5,no
thesis/presentations/chapter03_defence.pptx,"Root: application, build and project files",pptx,82.1,no
thesis/presentations/chapter04_defence.pptx,"Root: application, build and project files",pptx,85.2,no
thesis/presentations/chapter05_defence.pptx,"Root: application, build and project files",pptx,67.8,no
thesis/presentations/chapter06_defence.pptx,"Root: application, build and project files",pptx,65.4,no
thesis/presentations/chapter07_defence.pptx,"Root: application, build and project files",pptx,71.7,no
thesis/presentations/chapter08_defence.pptx,"Root: application, build and project files",pptx,81.7,no
thesis/presentations/chapter09_defence.pptx,"Root: application, build and project files",pptx,74.5,no
thesis/presentations/chapter10_defence.pptx,"Root: application, build and project files",pptx,67.3,no
thesis/presentations/deck_common.py,"Root: application, build and project files",py,8.0,no
thesis/presentations/validate_deck.py,"Root: application, build and project files",py,10.5,no
thesis/script_compendium.md,"Root: application, build and project files",md,26.8,no
thesis/verify_chapter_numbers.py,"Root: application, build and project files",py,56.9,no
thesis/viva_preparation.md,"Root: application, build and project files",md,40.9,no
tools/build_data_manifest.py,"Root: application, build and project files",py,10.1,yes
tools/build_endpoint_justification.py,"Root: application, build and project files",py,14.3,yes
tools/build_evidence_map.py,"Root: application, build and project files",py,7.4,yes
tools/build_master_training_vectors.py,"Root: application, build and project files",py,6.6,yes
tools/build_ml_formulas.py,"Root: application, build and project files",py,15.4,yes
tools/build_provenance.py,"Root: application, build and project files",py,7.0,yes
tools/build_start_here.py,"Root: application, build and project files",py,6.1,yes
tools/build_submission_package.py,"Root: application, build and project files",py,13.9,yes
tools/build_supplementary_docx.py,"Root: application, build and project files",py,1.9,yes
tools/check_freshness.py,"Root: application, build and project files",py,43.8,yes
tools/compress_models.py,"Root: application, build and project files",py,6.5,yes
tools/correct_registry_sensitivity.py,"Root: application, build and project files",py,5.0,yes
tools/freshness_state.json,"Root: application, build and project files",json,1.8,yes
tools/install_hooks.py,"Root: application, build and project files",py,3.2,yes
tools/reproduce.py,"Root: application, build and project files",py,5.4,yes
validation/DISCREPANCY_REPORT.md,"Root: application, build and project files",md,18.8,no
validation/repro/calibration_curve.csv,"Root: application, build and project files",csv,6.4,no
validation/repro/calibration_curve.png,"Root: application, build and project files",png,428.1,no
validation/repro/calibration_importance_meta.json,"Root: application, build and project files",json,0.3,no
validation/repro/calibration_summary.csv,"Root: application, build and project files",csv,0.6,no
validation/repro/environment.json,"Root: application, build and project files",json,9.4,no
validation/repro/feature_importance.csv,"Root: application, build and project files",csv,14.5,no
validation/repro/leakage_report.csv,"Root: application, build and project files",csv,1.7,no
validation/repro/leakage_summary.json,"Root: application, build and project files",json,0.7,no
validation/repro/null_models.csv,"Root: application, build and project files",csv,3.6,no
validation/repro/null_models_meta.json,"Root: application, build and project files",json,0.1,no
validation/repro/pip_freeze.txt,"Root: application, build and project files",txt,1.9,no
validation/repro/r00_environment.py,"Root: application, build and project files",py,4.4,no
validation/repro/r01_leakage.py,"Root: application, build and project files",py,8.8,no
validation/repro/r02_recompute_cv.py,"Root: application, build and project files",py,11.4,no
validation/repro/r03_ledger.py,"Root: application, build and project files",py,23.1,no
validation/repro/r04_null_models.py,"Root: application, build and project files",py,6.9,no
validation/repro/r05_calibration_importance.py,"Root: application, build and project files",py,10.7,no
validation/repro/r06_shap.py,"Root: application, build and project files",py,9.7,no
validation/repro/recomputed_bootstrap.csv,"Root: application, build and project files",csv,2.9,no
validation/repro/recomputed_folds.csv,"Root: application, build and project files",csv,49.6,no
validation/repro/recomputed_meta.json,"Root: application, build and project files",json,0.4,no
validation/repro/recomputed_summary.csv,"Root: application, build and project files",csv,7.4,no
validation/repro/shap_meta.json,"Root: application, build and project files",json,0.4,no
validation/repro/shap_summary.png,"Root: application, build and project files",png,106.0,no
validation/repro/shap_values.csv,"Root: application, build and project files",csv,107.0,no
validation/repro/shap_vs_permutation.csv,"Root: application, build and project files",csv,0.2,no
validation/repro/stale_before/binder_modes_BEFORE_threshold_resync.json,"Root: application, build and project files",json,51.1,no
validation/repro/stale_before/noncns_specificity_summary.csv,"Root: application, build and project files",csv,1.3,no
validation/repro/stale_before/scaffold_holdout_results.csv,"Root: application, build and project files",csv,2.2,no
validation/REPRO_LEDGER.csv,"Root: application, build and project files",csv,24.3,no
