smiles,y_true,fold,prediction
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,0,7,0.11679553373078418
CN(C)CCCOC1(Cc2ccccc2)CCCCC1,0,6,0.27398644055300986
C[C@H](NC1=C(O)C=C1)[C@@H](Cc1ccc(Cl)cc1)c1ccc(Cl)cc1,0,1,0.2607815490869243
CCN(CC)CCOC(=O)c1cccc(-c2ccccc2)c1O,0,8,0.2153042791529101
COc1cc2c(cc1OC)[C@H](CCCC[C@H]1NCCc3cc(OC)c(OC)cc31)NCC2,0,6,0.4002485633832523
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,0,7,0.2418847589411135
CC[C@H](C(=O)OCCN(CC)CC)c1ccccc1,0,1,0.06104543636900972
CN(C)CC[C@@](O)(c1ccccc1)c1ccccc1Cl,0,7,0.14242486827879292
CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1,0,9,0.18469860720632203
COc1cc(/C=C/C(=O)N2CCN(CC(=O)O)CC2)cc(OC)c1OC,0,5,0.15334440011941747
COc1cc(/C=C/C2=C(N3CCCC3)CN3CCN2CC3)cc(OC)c1OC,0,4,0.22898588642846449
COc1cc(/C=C/C2=C(NC(C)C)CN3CCN2CC3)cc(OC)c1OC,0,1,0.2684612548683026
COc1cc(/C=C/C(N)=O)cc(OC)c1OC,0,1,0.06255580408146416
NC(=O)C1c2ccccc2C=Cc2ccccc21,0,10,0.09991234479766965
COc1ccc(N(CCCC(=O)O)C(=O)c2ccc(Cl)cc2)cc1,0,9,0.2714564752911112
C[C@H](CCCNCCO)Nc1ccnc2cc(Cl)ccc12,0,8,0.23942721430126757
C[C@H](CN(C)C)[C@](C)(O)Cc1ccc(Cl)cc1,0,1,0.1243990711618779
COC1CC2CC3C4CC(OC)C(OC)CC4CCN3C(C)C2CC1OC,0,6,0.24575801795126712
CC(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,0,7,0.11595421275769828
CN1CCC(=C2c3ccccc3C(O)c3ccccc32)CC1,0,2,0.35716990764554557
CCC1=C(C[C@H]2NCCc3cc(OC)c(OC)cc32)C[C@H]2c3cc(OC)c(OC)cc3CCN2C1,0,10,0.4251504507001536
CN1CCN(C(=O)c2cc(S(=O)(=O)N(C)C)ccc2N)CC1,0,6,0.10815518017955396
c1ccc(CNCc2ccccc2)cc1,0,1,0.09006707709877715
CCN(CC)c1ccccc1,0,1,0.09062408159878084
CN(C)C(=O)C(c1ccccc1)c1ccccc1,0,7,0.06428398810066432
CC(C)N(CC[C@@](C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,0,9,0.19556477193311153
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,0,7,0.7339571361982045
CCN(CC)CCOC(=O)[C@@H](c1ccccc1)C1CCCCC1,0,6,0.2573075945402744
OC[C@@H](O)CN1CCN(c2ccccc2)CC1,0,8,0.3044873270584882
c1cc2c(c(N3CCNCC3)c1)OCCO2,0,2,0.1766502892361293
CC[C@@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,0,3,0.33981331032037054
CCN(Cc1ccccc1)c1ccccc1,0,1,0.1766089261644038
NC(=O)C(CCN1CCCCC1)(c1ccccc1)c1ccccc1,0,4,0.3282798965422136
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,0,9,0.16167814986731036
O=C(NCCN1CCN(c2cccc3c2OC[C@@H](CO)O3)CC1)c1ccc(F)cc1,0,4,0.4024016405580771
CN(C)CC[C@@H](c1ccccc1)C1CCCCC1,0,6,0.2535269572457166
COc1ccc(CCN)cc1OC,0,1,0.1566840676191741
CCN(CC)CCn1c(-c2ccccc2)noc1=N,0,10,0.1600514079992284
COc1cc([C@@H](O)CN[C@@H](C)CCn2cnc3ccccc32)ccc1O,0,9,0.5289234844862667
C[C@H](N[C@@H](C)COc1ccccc1)[C@@H](O)c1ccc(O)cc1,0,8,0.2418722962242209
C[C@H]1NCCc2cc(O)c(O)cc21,0,4,0.07353313606864231
CC(=O)O[C@H](c1ccccc1)[C@H]1CCCCN1,0,7,0.1506381149862578
NC(=O)CCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,0,5,0.15643189446945846
O=C(O)CN1C2=C1C(c1ccccc1)(c1ccccc1)N2,0,7,0.14019695718404754
O=C(O)CCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,0,5,0.15304407924203361
C[C@@H]1NC(c2ccccc2)(c2ccccc2)C(=O)N1CC(=O)O,0,6,0.09802158629714071
COc1ccc(C(OCCN(C)C)c2ccccc2)cc1,0,7,0.18526261761184026
COc1ccc(Cl)cc1C(=O)NCCc1ccc(C(=O)O)cc1,0,4,0.30568827938543386
COc1ccc(OC2=NCCc3ccccc32)cc1,0,9,0.16565308155693817
COc1ccc(CCN[C@@H](C)[C@@H](O)c2ccc(O)c(NS(C)(=O)=O)c2)cc1,0,6,0.3856655689223544
CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2,0,9,0.6963504839503529
COc1ccc(CC/N=C2\CCCN2C)cc1OC,0,3,0.2254708081038154
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,0,8,0.1153854565149317
COc1ccc(C(=O)N2CCN(CC(=O)N3CCOCC3)CC2)cc1,0,3,0.21492287229675208
COCCCNCc1cc(OC)c(OC)c(OC)c1,0,1,0.17133359316390473
O=C(NCc1ccccc1)c1ccccc1,0,1,0.10816866940510553
Oc1ccc(C[C@H]2NCCc3cc(O)c(O)cc32)cc1O,0,5,0.20004116070486475
c1ccc(Nc2cccc3ccccc23)cc1,0,7,0.18574067662151786
c1ccc(Nc2ccc3ccccc3c2)cc1,0,6,0.1894347651683015
CCN(CC)C1CCCCC1,0,6,0.10308621727074271
CN(C)Cc1ccccc1,0,1,0.10170996177222735
c1ccc(CNCCNCc2ccccc2)cc1,0,5,0.09934665399944244
c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,0,3,0.22381189563648107
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,0,9,0.08804507853379967
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0,2,0.11047122569794647
COc1cccc(C(=O)CCN[C@H](C)[C@@H](O)c2ccccc2)c1,0,1,0.3169711977707239
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,0,9,0.13910125779478338
NCCc1ccccc1,0,1,0.1718588964965749
CC(=O)Nc1ccc(N2CCN(CCCN(C)C)CC2)cc1,0,8,0.24666960040725225
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,0,3,0.05639510480000997
C[C@H](C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,0,8,0.08705239159501252
Cc1ccccc1OC[C@H](O)CNCCn1cc(C)c(=O)[nH]c1=O,0,6,0.359897624532792
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,0,5,0.17193939681605888
N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2,0,9,0.6901999321491433
C[C@@H](Cc1ccc2c(c1)OCO2)NC[C@@H](O)c1ccc(O)c(O)c1,0,2,0.23995052400413036
CC[C@H](c1ccccc1)c1noc(CCN(CC)CC)n1,0,4,0.16289327607757728
C=CCN1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,0,10,0.16572911628330955
CCC[C@@H](O)CCNc1nc(N(CCO)CCO)nc([C@@H](NCCN(CCO)CCO)N2CCC[C@H](O)C2)c1NC,0,9,0.33480760868626225
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)ncc2n1,0,6,0.2814630555530791
OCCN(CCO)c1nc(N2CCOCC2)c2nc(N(CCO)CCO)nc(N3CCOCC3)c2n1,0,9,0.28669395281314536
Nc1nc(N(CCO)CCO)nc2c(N)nc(N(CCO)CCO)nc12,0,4,0.11310745543638952
c1nc(N2CCOCC2)c2ncnc(N3CCOCC3)c2n1,0,9,0.0753728663125325
c1nc2c(N3CCOCC3)nc(N3CCOCC3)nc2nc1N1CCOCC1,0,8,0.0698612486655332
CN(C)c1nc2nc(N3CCNCC3)nc(N(C)C)c2nc1Cl,0,3,0.11810586632355519
CCN(CC)CCOc1ccccc1C(=O)Nc1ccccc1,0,9,0.27408993244118807
CCN(CC)CCOC(=O)[C@H](Cc1ccccc1)c1ccccc1,0,4,0.24736199680307341
O=C(Cc1ccccc1)OCCN1CCN(CCOC(=O)Cc2ccccc2)CC1,0,7,0.4556220814811029
O=C(CCc1ccccc1)OCCN1CCN(CCOC(=O)CCc2ccccc2)CC1,0,8,0.7005847944223539
CC[C@H](C1=C([C@H](CC)c2ccccc2)OCCCN2CCN(CCCO1)CC2)c1ccccc1,0,2,0.6265846764002789
CN(C)CCN(Cc1ccsc1)c1ccccn1,0,1,0.11967210295893331
COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,0,9,0.10181865103622807
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1,0,9,0.2642347939945108
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,0,6,0.5445896674453982
COc1cc2nc(N3CCN(C(=O)c4nnc(SC)o4)CC3)nc(N)c2cc1OC,0,9,0.33948091160289773
CSc1ccccc1OC[C@H](O)CNC(C)C,0,1,0.2048801697810172
COc1cc(C[C@@H]2NCCc3cc(O)c(O)cc32)cc(OC)c1OC,0,5,0.20735031879730115
COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC,0,10,0.1635659587444392
COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC,0,8,0.06914276319888903
O=C(O)COCCOCCN1CCC(=C(c2ccccc2)c2ccccc2)CC1,0,9,0.5922428590915737
NCCCCCCNSc1cccc2c(Cl)cccc12,0,5,0.2633456702733045
NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12,0,5,0.25313426279645046
COc1ccc(CN(CCN(C)C)c2nccs2)cc1,0,10,0.16076153197860032
c1ccc(N2CCN(CCc3nn[nH]n3)CC2)cc1,0,7,0.22848675713645458
O=c1cc(-c2ccc(OCCOCCOCCOCCO)cc2)oc2cc(O)cc(O)c12,1,2,0.522608295090874
