smiles,y_true,fold,prediction
Cc1c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c1Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-7.9814736459,4,-7.460767251903735
CC(C)(c1ccccc1)c1ccc(Nc2ccc(C(C)(C)c3ccccc3)cc2)cc1,-7.782007082100001,7,-7.313259901609772
CCN(CC)c1ccc2cc(-c3nc4cc(S(N)(=O)=O)ccc4o3)c(=O)oc2c1,-7.8310984133,10,-4.0350195864941725
O=c1c2ccccc2c(=O)c2c1ccc1[nH]c3c(ccc4c(=O)c5ccccc5c(=O)c43)[nH]c12,-7.946874563300001,2,-6.460450032181089
CCCCC(CC)COCCCNC(=O)Nc1cccc2c(NC(=O)NCCCOCC(CC)CCCC)cccc12,-8.0680715196,3,-7.180231311001876
Cc1cc(CCC(=O)OCC(C)(C)C2OCC3(CO2)COC(C(C)(C)COC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)OC3)cc(C(C)(C)C)c1O,-8.2677435641,10,-7.2173013827120425
Fc1ccc(-n2c[c-]cc2)c(F)c1,-8.1257893916,9,-3.0352742088636764
CCN(CC)c1ccc2c(C#N)c(-c3nc4ccccc4s3)c(=O)oc2c1,-8.0974343241,8,-5.632020487485411
N#Cc1ccc(C=Cc2ccc(C=Cc3cccc(C#N)c3)cc2)cc1,-8.123728845599999,10,-6.528811192136504
COc1cc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(OC)c2)ccc1N=NC(C(C)=O)C(=O)Nc1ccccc1,-8.6167666964,8,-7.245755807696722
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,-8.85998044,6,-6.279612814066957
CCCCCCOc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(O)c1,-9.1518109699,5,-6.713846349267456
CCCCCCCCCCC/C=C/C/C=C/CCCCCCCCCCCCCCCCCCCCNCCCCCCCCCCC/C=C/C/C=C/CCCCCCCCCCCCCCCCCCCC,-9.7071062552,4,-6.9140686836896625
CCCCCC(CCC)COC(=O)c1ccccc1C(=O)OCC(CCC)CCCCC,-9.6499887292,1,-6.598772308177707
CC1COc2ccccc2N1C(=O)C(Cl)Cl,-3.8353901487,3,-2.884987840432305
O=C(c1ccc(F)cc1)C1CCNCC1,0.5890195686999999,2,-2.2100885161454538
O=C(CO)CO,1.0138642136,10,0.16510130541146503
O=[N+]([O-])c1ccc(N=Nc2c(O)c(N=Nc3cc([N+](=O)[O-])cc([N+](=O)[O-])c3O)cc(N=Nc3cc(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])cc(O)c34)c2O)cc1,-0.9675670249,9,-1.257258885210799
O=C(Nc1ccc2c(O)c(N=Nc3ccccc3)c(S(=O)(=O)[O-])cc2c1)Nc1ccc2c(O)c(N=Nc3ccccc3)c(S(=O)(=O)[O-])cc2c1,-1.8872466915,8,-1.7842670812060029
C[N+](C)(C)CC1CO1,0.749634411,7,0.4554287430616324
CC(C)c1ccc(S(=O)(=O)O)cc1,0.6127511139,1,-1.938928317403734
COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)C(N=Nc1ccc(-c2nc3ccc(C)c(S(=O)(=O)[O-])c3s2)cc1)C(C)=O,-0.9163461364,7,-1.482133146067982
O=C1C=Cc2ccccc2/C1=N/Nc1ccc(-c2ccc(N/N=C3\C(=O)C=Cc4ccccc43)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1,-1.8973139062,6,-1.557080749293043
N#Cc1ccc(N)cc1,-1.1429743647,1,-0.7918543749411159
O=C([O-])CS,0.7806710209000001,5,0.08111276799054246
C=CCOCC(O)CS(=O)(=O)[O-],0.5538399496,4,0.13358142865727027
O=C1OCCO1,0.9461910524,10,0.2977657847566066
C=C(CC(=O)O)C(=O)O,-0.2250282975,2,-0.21130942304888164
NC(N)=NCCC[C@H](N)C(=O)O,0.5397304724,10,-0.4556693551349794
Cc1cc(NC(C)C(=O)c2ccccc2)ccc1N/N=C1\C=C(S(=O)(=O)[O-])c2ccccc2C1=O,-1.8129006218,9,-1.833215255841036
ClCC1CO1,-0.1473736792,7,-0.18211436720877655
O=C([O-])CN(CC(=O)[O-])CC(=O)[O-],0.3961032361,8,0.18242827250310012
Nc1cc(N)c(S(=O)(=O)[O-])cc1N=Nc1cc([N+](=O)[O-])ccc1O,-0.7639420940999999,8,-2.5293286394368746
N=C(c1ccccc1)c1ccccc1,-2.7811280063,4,-2.832693624557283
CC(CC(=O)[O-])CC(C)(C)C,0.4851623717,7,-2.6206994020762338
Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1O,-0.9940566873,1,-2.2172643529021063
COc1cc(N=Nc2ccc(S(=O)(=O)[O-])cc2)c(C)cc1N/N=C1/C(=O)c2ccc(Nc3ccccc3)cc2C=C1S(=O)(=O)[O-],-2.0454014742,6,-1.6914035914347345
Cc1ccccc1Oc1ccccc1N/N=C1/C(=O)c2c(cc(S(=O)(=O)[O-])cc2NC(=O)c2ccccc2)C=C1S(=O)(=O)[O-],-2.0506714672,5,-1.1789274021633007
O=S(=O)([O-])CCC[NH+]1CCOCC1,0.4557825074,7,-0.3393950469367592
NC(=O)Nc1cc(Nc2nc(Cl)nc(Nc3ccc(-c4ccc(Nc5nc(Cl)nc(Nc6ccc(N=Nc7cc8c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc8cc7S(=O)(=O)[O-])c(NC(N)=O)c6)n5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)n2)ccc1N=Nc1cc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc2cc1S(=O)(=O)[O-],-1.4981682805,3,-2.012398483701303
OCC[C@@H]1CCCC[NH2+]1,0.6427483546,2,0.6807325266013337
NC(CO)(CO)CO,0.5514149152000001,10,0.6478418698781125
CC(C)COC(=O)[C@@H](C)O,-0.4128573351,9,-0.13380746699911608
CC1(C)CC(O)CC(C)(CN)C1,0.488999371,5,-0.9236558841585931
C=C(C)CS(=O)(=O)[O-],0.5194215084,8,0.10223827701435843
O=S(=O)([O-])OOS(=O)(=O)[O-],-0.6537301416,7,-0.803344764810053
O=S(=O)([O-])C[C@@H](O)CNc1ccccc1,0.1187844902,1,-1.6657418628394842
CN(CCC#N)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1,-0.9304018204,6,-1.6746871841358442
CCCCCCCC1N(CCO)C=CN1CCC(=O)[O-],0.2127067575,5,-1.8259695264316833
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],0.1189898767999999,4,-0.20275318144821125
[Cr],-0.3384166482,3,-3.696434745333466
C=C(C)C(=O)OCC1CO1,-0.4537890803,7,-0.0972141766980399
O=[N+]([O-])c1ccn[nH]1,-1.2854728211,8,-0.9148250836530935
CC(=O)/C(=N/Nc1cc(S(N)(=O)=O)ccc1[O-])C(=O)[N-]c1ccccc1,-2.2084701124,10,-1.510325222643268
CCCCCCOC(CO)CO,-1.0558122117,2,-0.37463042242881295
CC[N+]1(C)CCCC1,1.4101871429,5,-0.8385342173910334
O=C([O-])c1ccccc1,0.4872673501,1,-0.32059109435010397
NC(=O)c1ccc[n+](Cc2ccccc2)c1,0.2936103731,4,-2.1133575548526156
C=C[C@@](C)(/C=C/c1ccc(O)cc1)CCC=C(C)C,-6.3370173812,1,-5.636393644879444
O=BO[O-],-0.8231002009999999,8,-0.126921232029378
COC(C)(C)CCOC(C)=O,-0.4390291979,7,-0.7894416867277662
O=C1C=C/C(=N\Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)C(O)=C1,-1.3075465248,6,-1.252015290954787
O=S(=O)([O-])c1cc(N=Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])c2c(O)c(Nc3nc(Cl)nc(Nc4ccc(Nc5nc(Cl)nc(Nc6c(S(=O)(=O)[O-])cc7cc(S(=O)(=O)[O-])cc(N=Nc8ccc9c(S(=O)(=O)[O-])cccc9c8S(=O)(=O)[O-])c7c6O)n5)cc4)n3)c(S(=O)(=O)[O-])cc2c1,-0.634868411,5,-1.4390962475615907
CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,-0.9531217854,1,-1.8861595293481093
NC(=O)NC1NC(=O)NC1=O,-1.5087824856999998,3,-1.3107497204318619
O=C(Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)cc1)C2=O)c1ccccc1,-2.1566764476,3,-1.3798639710338312
N=C1C=CC2=CC(S(=O)(=O)[O-])=CC(=O)C2=C1NNc1ccccc1S(=O)(=O)c1ccccc1,-2.0888316761000003,2,-2.2727240662648747
OC[P+](CO)(CO)CO,1.9675126996,10,0.6651718816384022
O=C1CCO1,0.7104893861,2,1.0709173584877276
CC(C)CCOC(=S)[S-],0.2378897232,8,-1.5824640005427308
CCC(=O)N(c1ccccc1)C1CC[NH2+]CC1,-0.8352255084,7,-1.4918581133514244
O=S(=O)([O-])CCN1CCOCC1,0.1885297454,8,-0.4217521443106533
CCCCCCCC(=O)OCC(O)CO,0.1794741305,6,-1.8122652451176402
Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccccc1)C(S(=O)(=O)[O-])=C2,-1.2800595004000002,9,-2.2154092697397982
CN(C)C(=O)NC[C@@]1(C)C[C@H](NC(=O)N(C)C)CC(C)(C)C1,-1.8938187529,5,-2.3310344852808744
Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N\Nc1ccc3c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccccc1)C3=O)C2=O,-2.2101305551,4,-2.0098933554472067
NC(=O)C[NH+](CC(=O)[O-])CC(=O)[O-],-1.7635818574000002,3,0.0984059234738536
N#CN,-0.4460963217,2,-0.2937321580699449
O=C(O)CCSCCC(=O)O,-0.7991431977,10,-0.5155624828537378
CCCCNP(N)(N)=S,-0.7730339165000001,9,-0.11877836245234571
Cc1ccccc1Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N\Nc2ccccc2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C3)n1,-0.4572403676,7,-1.5662472564226635
NN,1.5956288145,7,-1.2742921753992054
O=S(=O)([O-])c1ccc(N=Nc2c(O)ccc3ccccc23)cc1,-1.1158578961,6,-2.5071969325424757
O=S(=O)([O-])c1ccc2c(N=Nc3ccc(-c4ccc(N=Nc5c([O-])c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])ccc56)c([O-])c4)cc3[O-])c([O-])c(S(=O)(=O)[O-])cc2c1,-1.6074287478,6,-1.5932062641194793
CC(C)N(c1n[n+](C)c(N=Nc2ccc(N(C)C)cc2)s1)C(C)C,-1.2596984381,5,-1.1225625499457432
O=S(=O)([O-])c1cccc2c(N=Nc3ccc(N=Nc4ccc(Nc5ccccc5)c5c(S(=O)(=O)[O-])cccc45)c4ccccc34)cccc12,-1.4631185388,4,-2.0515831986952855
CC1=NN(c2ccccc2)C(=N)/C1=N/Nc1cc(Cl)c(S(=O)(=O)[O-])cc1Cl,-1.2370685249,3,-3.4347439089171097
CC(C)CC1CC(C)(O)CCO1,2.1376816201,5,-1.1317616276272762
Cc1ccc(S(=O)(=O)Oc2ccc(N=Nc3ccc(N=Nc4ccc(Nc5ccc([N+](=O)[O-])cc5S(=O)(=O)[O-])cc4)c4ccc(S(=O)(=O)[O-])cc34)cc2)cc1,-1.5709847474,2,-1.642896346380475
Cc1cc(C)c(N)c(C)c1N,-0.8207163555,1,-1.8403335429664294
Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4c(c3N)C(=O)/C(=N\Nc3ccc(N=Nc5ccc(N)cc5N)cc3)C(S(=O)(=O)[O-])=C4)cc2)c(N)c1,-1.5687181444,10,-1.5776633035481205
CC1(C)CC(=O)CC(C)(C)N1[O],0.1034125496,8,-0.985178373774646
Nc1ccc(N=Nc2ccc(S(=O)(=O)Nc3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1,-0.6029811942000001,8,-1.2375458436151345
Cc1ccc(O)cc1,-0.7015479053,1,-0.8668847618264823
Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O,-1.2963650985,7,-2.6839732060520847
Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1,-1.1987753523,9,-1.5900528279638646
O=[N+]([O-])c1ccc(Nc2ccc(Nc3ccccc3)c(S(=O)(=O)[O-])c2)c([N+](=O)[O-])c1,-2.1991373631,8,-2.1889809367895565
COC(=O)c1ccccc1N,-1.7338470451,1,-1.914775952766226
Nc1c(S(=O)(=O)[O-])cc(Nc2ccccc2)c2c1C(=O)c1ccccc1C2=O,-2.1738960877,3,-2.0060732176641984
CC1=NN(c2cc(S(=O)(=O)[O-])ccc2Cl)C(=O)C1N=Nc1cc(Cl)ccc1Oc1ccccc1Cl,-2.3162215849,5,-1.4589174004011887
CCNC(=S)OC(C)C,-1.7447887835,4,-0.8689055422181557
CCOC(=O)c1ccc(O)c(O)c1,-1.8556550616,1,-1.533829353960241
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,-1.9422995529,1,-1.8436487454773813
COc1ccc(CCC#N)cc1OC,-1.9013447833,1,-2.3692955666997455
CC1=NN(c2cc(Cl)c(S(=O)(=O)[O-])cc2Cl)C(=O)C1N=Nc1cccc(S(=O)(=O)NCCc2ccccc2)c1,-2.4299809947,3,-1.5475025930942152
Cc1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N/Nc2ccc(Oc4ccccc4C)cc2Oc2ccccc2C)C(S(=O)(=O)[O-])=C3)cc1,-2.5669690772,2,-1.748079335871759
COc1cc(N=Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)c(C)cc1NC(=O)Nc1cc(C)c(N=Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)cc1OC,-2.6903136873,10,-0.753381335588036
O=C1NC(=O)C2CCCC12,0.1553573817,9,-0.24362883705680607
O=S(=O)([O-])CCNC1CCCCC1,-0.0784185571,5,-0.8392483548130124
C[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CC[C@@H]2O)CC(=O)CC4,-4.947028744,8,-3.7769846691843623
OCC(CO)(CBr)CBr,-1.1304017512,7,-0.9752768164272139
O=C([O-])c1ccc[n+](-c2nc(NCCNc3ccc4c(c3S(=O)(=O)[O-])Oc3c(Cl)c5c(c(Cl)c3=N4)Oc3c(ccc(NCCNc4nc(Nc6cc(S(=O)(=O)[O-])ccc6S(=O)(=O)[O-])nc(-[n+]6cccc(C(=O)[O-])c6)n4)c3S(=O)(=O)[O-])N=5)nc(Nc3cc(S(=O)(=O)[O-])ccc3S(=O)(=O)[O-])n2)c1,-0.9522048024,6,-1.101732277416076
Nc1ccc(N/N=C2\C=Cc3c(cccc3S(=O)(=O)[O-])C2=O)cc1,-1.2915600389,5,-2.227037917723526
C/C=C(\C)C(=O)OC1C(OC(C)=O)C2(CO)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2CC1(C)C,-1.1031036675,4,-2.1605552723597214
OP(O)O,1.1524094081999998,3,-0.28377921430443037
COc1ccc(S(=O)(=O)[O-])cc1N,-1.5043501961,1,-1.8531391864624482
COc1ccc(N/N=C2/C(=O)c3ccc(Nc4nc(Nc5ccc6c(c5)C=C(S(=O)(=O)[O-])/C(=N/Nc5ccc(OC)cc5S(=O)(=O)[O-])C6=O)nc(N5CCOCC5)n4)cc3C=C2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1,-1.8252827514,2,-1.045608105050963
O=C([O-])C1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1,-0.5049964012,5,-1.247601243676883
CC(N)C(=O)O,0.2678986156,10,0.5762296773198751
Cc1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N/Nc2cc(Cl)ccc2Oc2ccccc2)C(S(=O)(=O)[O-])=C3)cc1,-0.6679306861,9,-1.7716757184955665
CC(C)(C)N(CC(=O)c1ccc(O)c(CO)c1)Cc1ccccc1,-1.3487765491,8,-4.039299043328269
Cc1ccc(N(C)N=CC2=[N+](C)c3ccccc3C2(C)C)cc1,-1.3292188053,5,-1.182773604087195
ON=C1CCCCC1,-0.8495729560999999,4,-1.6685434660986231
Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N\Nc1cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2,-0.9572055168,5,-1.3033753937919181
O=C(O)C1CCCN1,1.1291356492,10,0.553695257518865
O=C([O-])CN(CCCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],0.1050056219999999,4,-0.3199038350389128
COc1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(OC)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1,-1.7615101482,4,-2.02410022575157
Cc1ccc(NS(=O)(=O)c2cc(NNC3=C4C(=O)C=C(S(=O)(=O)[O-])C=C4C=CC3=N)ccc2Cl)c(C)c1,-0.6308713175,3,-2.780596141628854
Cc1cc(S(=O)(=O)[O-])ccc1N/N=C1/C(=O)C=Cc2ccccc21,-0.4366004304,7,-2.801127470027197
CC(=O)Nc1cc(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccccc1)C(S(=O)(=O)[O-])=C2,-0.5866084475,5,-1.6398387366375178
CN(C)C1CCCCC1,-0.9774881423,5,-1.560168063331593
CC(=O)Nc1ccc2c(c1)C(=O)/C(=N/Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C(S(=O)(=O)[O-])=C2,-0.6794075026,5,-1.1787561807810394
CCN(CC)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)cc1,-0.7717026898999999,8,-0.7890691363168734
NCCCCCCNC(=O)O,-0.0952988049,2,-0.65573985896118
O=S(=O)(O)C(F)(F)F,0.9030401981,10,0.0687331028371849
N=C(N)N,0.0102512628,9,-0.23138691166489864
C=CC(=O)OCCOCCOCC,-0.181251006,8,-0.6093865182291817
N#CCCC#N,0.1752408894,7,-0.038652884225584036
Cc1cc(C2(c3ccc(NNC4=C(S(=O)(=O)[O-])C=C5C=CC(=O)C=C5C4=O)c(C)c3)CCCCC2)ccc1NNC1=C(S(=O)(=O)[O-])C=C2C=CC(=O)C=C2C1=O,-0.8547884607999999,6,-1.6378550276693218
O=S(=O)(O)c1ccccc1,0.8489070931,1,-1.6979518555189113
Cc1cccc(S(=O)(=O)O)c1C,0.7779988658,1,-1.3096456392269544
Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12,-1.476228892,3,-1.6416632103791995
O=C(O)C(=O)O,0.0790172102,5,-0.3979243487208691
CCCCNCCO,0.931102034,4,0.4766276917412436
CNCCO,1.1242964559,3,1.0448122497636176
NCCO,1.2140725315,2,1.1940191853809994
CN(C)C=O,1.1361123296,10,0.9295435533857881
CCN(CC)S(=O)(=O)c1ccc(OC)c(N/N=C2\C=C(S(=O)(=O)[O-])c3ccccc3C2=O)c1,-2.4667539114,5,-2.067135732944143
CCOC(=O)N(CC)c1ccccc1,0.8673994761,1,-2.8732550733776514
O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,-2.3570247849,4,-3.044111160196856
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-2.639897679,9,-2.0020441307614023
Cc1c(N)cccc1Cl,-2.1510663204,1,-1.9915609893470052
CC(=O)OCCc1ccccc1,-2.2317574452,1,-2.144859362799997
O=C(O)CCCCC1CCSS1,-2.3750473352,3,-3.2415785367213705
Cc1ccccc1OCC1CO1,-2.2911044462,2,-1.4066134768937941
CCCCCCCCCCCCCC[N+](C)(C)C,-2.8980709963,7,-2.3062850062663216
O=S(=O)([O-])CCN1CCN(CCS(=O)(=O)O)CC1,-2.7475939424,9,-0.754216661987115
O=c1[nH]c2cc(Cl)ccc2n1C1CC[NH2+]CC1,-2.6630758608,5,-2.9335401733139452
CC(CC=O)CC(C)(C)C,-2.6759065954,4,-2.4446457050886563
Clc1ccccc1Cl,-3.0533857998,1,-3.2036970159231366
C/C=C/c1ccc(OC)cc1,-3.1255398769,1,-3.286819675980681
Nc1nc2[nH]cc(CCc3ccc(C(=O)O)cc3)c2c(=O)[nH]1,-3.5742890365,3,-3.386586951259009
C,-3.4202754414,2,-0.7576187705442656
CCCCCCCCCCCCCCCC(=O)N1C(=O)CC[C@H]1C(=O)[O-],-4.0223191178,10,-1.8374977183319228
CCOC(=O)N(c1ccccc1)c1ccccc1,-3.9692395593,9,-4.3455468391421
Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,-4.6932923336000005,8,-3.9971630547539068
O=C1c2ccccc2C(=O)C1c1nc2ccccc2c(Br)c1O,-4.8670972664,4,-4.065253272948783
CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-5.1490404299,8,-7.096205871687765
[O]=[Sn]([O-])[O-],-5.616551128099999,7,-2.917390811523944
CCCCCCCCCCCCCCC/C=C/CC(CC(=O)O)C(=O)O,-6.9644458512,6,-4.7173422944412975
CCCCCCCCCCCCCCCCOc1ccccc1C(=O)CC(=O)Nc1nc(-c2ccccc2)cs1,-4.8472795348,5,-7.20568286115214
CC(=O)OCCOC(C)C,-0.1657752416,4,-0.7284658149122595
CC(CC(=O)O)CC(C)(C)C(=O)O,-0.2790374966,3,-1.4662379591801553
O=C(O)c1cc(S(=O)(=O)O)ccc1O,0.6554902722,1,-1.7630956368920465
C1COCCN1,0.727886015,8,0.9698038716885495
O=C1NCCN1CCO,0.8776773261,8,0.4289562994230007
Nc1ccc(OCCO)c(N)c1,-0.2337041755,1,-0.7246663549000913
C=C(C)C(=O)O,0.0562733679,2,0.37338943651238227
C=C(C)C(=O)OC(=O)C(=C)C,-0.1967597116,10,-1.5108906043190944
N#C[O-],0.1711169096,9,-0.6461991428511331
O=C([O-])O,0.0579609271,8,-0.2410091471246175
OCCNCCO,0.9577927941,7,0.9207317562541403
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,-0.5000132962,6,-1.1526500656652412
CCN(CC)c1cc2[o+]c3cc(N(CC)CC)c(C)cc3c(-c3ccc(S(=O)(=O)[O-])cc3S(=O)(=O)[O-])c2cc1C,-0.8053203897,7,-1.489266745542097
[Br-],0.9635010857,5,-1.6665360089077417
COCCOCCOC,0.8454562496,4,0.4561891867434732
C/C=C/C(=O)O,0.0381751458,3,0.7324009274891565
O=C1CCC(C(=O)[O-])N1,-0.5341935881000001,10,0.028269545867948925
O=P([O-])(O)O,-0.3966430532,2,-0.06878667570950506
CN(C)CC(=O)[O-],0.8091728638,10,0.21403959310470005
C=C(C)CCO,0.0190678934,9,-0.1662710982753784
CCC(C)c1cc(S(=O)(=O)[O-])cc(-n2nc3ccccc3n2)c1O,-1.5762449498,9,-2.2084911728036642
Cc1ccc(N)cc1,-1.0477452605,1,-0.9511825562431458
C=C(Br)C(=O)Nc1ccc(N=Nc2c(N)ccc3cc(S(=O)(=O)[O-])ccc23)c(S(=O)(=O)c2ccc(C)c(S(=O)(=O)[O-])c2)c1,-1.8948362305,8,-1.260778766020902
CCOc1ccccc1O,-1.1714515037,1,-1.7242566265434756
C=CC(=O)OCC1(CC)COCOC1,-1.3330548746,3,-1.7889977584603989
COc1cc(C=O)ccc1O,-1.2280265929,1,-1.9173339825126248
BrCBr,-1.2858947125,6,-1.7942611172047418
O=C([O-])c1ccc[n+](Cc2ccccc2)c1,0.5192202667,4,-2.101869627528921
C#CC(C)(C)N,1.0316559884,5,0.7587608623770592
[O]=[V](=[O])[O-],0.2664613742,4,-0.9488011837389174
CCN1C(=O)C(C(N)=O)=C(C)/C(=N/Nc2cc(Nc3nc(F)nc(Nc4cc(S(=O)(=O)[O-])ccc4Cl)n3)ccc2S(=O)(=O)[O-])C1=O,-0.9210343837,3,-0.9456367895125248
CC(O)CNCC(C)O,0.815044373,2,0.5140149857428736
C1N2CN3CN1CN(C2)C3,0.7924026819,10,0.3489597247345273
CCC1CO1,0.080542298,7,0.13423658919041978
O=C[O-],-0.2746003214999999,9,-0.135191459825013
O=C1CCCCC1,-0.0573697280999999,5,-0.8636258739309941
C[N+](C)(C)CC(O)CCl,0.6474063078,8,0.19867841053764917
CC(C)(CO)CO,0.901422988,7,0.8916288467565255
CCOC(C)=O,-0.025404461,6,0.06177354390113772
O=C([O-])c1ccccc1C(=O)O,-0.3910244327,1,-1.5763542574867266
[O]=[W](=[O])([O-])[O-],-0.4724611164,5,-2.832866484144088
O=C([O-])CCl,0.8486241841,4,-0.005813901575086106
O=C1CCCCCN1,0.8601209136,7,0.49121054994686425
O=N[O-],1.0749962334,2,-0.7141790940547211
COc1ccc([NH2+]CCO)cc1[NH3+],-0.5343422948,1,-0.8101963650933361
C=CCNCC=C,-0.0790069571,10,-0.22650287969894606
COP(=O)(CCC(=O)NCO)OC,1.5784906741,9,-0.5328446383229641
O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)O,-1.0592793487,4,-3.0885626162028
N#CCCCCC#N,-0.1309124421,8,-1.146498180958984
CC(=O)CC(=O)Nc1ccccc1,-1.2990810635,1,-1.547256483054296
COc1ccc(N(C)N=CC2=[N+](C)c3ccccc3C2(C)C)cc1,-1.6925364836,5,-1.2511460698469354
CCCCC(CC)(CO)CO,-1.2603343364,7,-0.9255118742448218
CI,-1.2145838492,6,-1.061675014740841
CC/C=C(\C)C=O,-1.0573697281,5,-1.1560566402718935
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,-1.4062217243,4,-3.091005221613562
CCCCOC(=O)CCC(C)=O,-1.306674746,3,-1.8097724732614957
CC1CCC2C(=O)OC(=O)C2C1,-1.3015260488,6,-0.8330278844365185
Cc1cccc(C)c1N,-1.167514488,1,-1.4139100227158288
COC(=O)C1CCC(C(=O)OC)CC1,-1.3871946661,5,-1.4063597027131545
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],-1.7357141887,10,-1.8540456938160208
NC(=O)c1ccc(N)cc1,-1.2255453859,1,-1.5023525550261012
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-1.3525852601,9,-2.008177040020914
CC(C#N)CC(C)(C)CC#N,-1.5746822213999998,8,-2.2695513088924955
CN(C)Cc1ccccc1,-1.2279188258,1,-1.4401890310154732
