smiles,y_true,fold,prediction
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc([N+](=O)[O-])cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,3,0.9012709975628487
COCOc1cccc2c1[C@@H]1OC(=O)O[C@]13CCC(C)=C(COC2)C3(C)C,1,2,0.4379637757796939
CC(C)Cc1nn(C)c2ncnc(N3Cc4ccccc4C3)c12,0,7,0.36946182065101796
Fc1ccc(C2CCCCn3nc(N[C@@H]4[C@@H]5CC[C@H]4CN(c4cc(Cl)ncn4)C5)nc32)c(F)c1F,0,7,0.6943906737642791
CC(C)N(C(=O)C(c1cccnc1)C(CNC(=O)NCc1ccccc1F)c1ccccc1)C(C)C,1,7,0.8554965124473605
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)CN(C(=O)c2ccc(OCCN3CCOCC3)cc2)C/C1=C\c1ccc([N+](=O)[O-])cc1,1,3,0.8356731727978726
Cn1c(=O)c(COc2ccc(C(=O)c3ccccc3)cc2)nc2ccccc21,1,4,0.5709667149135891
O=C(CN1CCCCC1)Nc1c2c(nc3ccccc13)N(Cc1ccccc1)CC2,1,9,0.6761149237266896
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc4c(cnn4C)c3)ccc2[nH]1,1,8,0.6019674062917539
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCCC1)C2,0,2,0.6401676595775092
CN(C(=O)N[C@@H]1COCC1(F)F)[C@H]1CCCOc2cnccc21,0,8,0.3221877285251913
CN(C)c1cccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc(N(C)C)ccc23)c1,1,8,0.9799170200203876
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)/C=C/c3ccccc3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,7,0.9666569108987486
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3cc(F)c(C4COCCO4)cc32)OC1,0,6,0.3305854739585418
CCN(CC)S(=O)(=O)N/C(=N\C)N1CC(c2cccnc2)C(c2ccc(Cl)cc2)=N1,1,10,0.28959726772584005
COc1cc(Br)c(\C=C2/CN(C(C)C)CC(=C\c3nc(C)c(C)nc3C)/C2=N/O)cc1OC,1,7,0.9031117132861795
COC(=O)C[C@@](C)(O)CC(=O)O[C@@H]1C[C@]2(C)C3=C(C(=O)C[C@H]2C(C)(C)[C@H]1OC(C)=O)[C@]1(C)CC[C@H]([C@H](C)CCC(=O)C(C)(C)O)[C@@]1(C)CC3,1,10,0.675153067593946
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccc4ccccc4c3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,1,0.993143232681184
C=C1[C@@H](OC(=O)C(C)C)[C@@H](OC(C)=O)[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(O)C[C@H](C)[C@H](OC(=O)C(C)C)[C@@H]2[C@H]1OC(C)=O,1,10,0.8915352199095984
Cn1cc(-n2ncc3cc(Cl)c(C4CCN(C5COC5)CC4)cc32)cn1,0,9,0.3103534054838271
O=C(Nc1cnccc1Oc1ccccc1)c1ccnc(NC(=O)C2CC2)c1,1,2,0.2024932575381753
CC1(N2CCN(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC1,0,1,0.2711016787307925
COc1ccc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc1OC,1,8,0.8471584549541414
C=C1C[C@@](C)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)S1,1,3,0.7993216945889471
COC(C)(C)C(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,1,1,0.4285958362922105
Cc1nsc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3c(OCC(F)(F)F)cccn3n2)n1,0,2,0.3485997928417799
C[C@@H]1CC(=O)Nc2ncnc(N3CCC(c4nc(CCC(F)(F)F)cn4CCN4CCCC4)CC3)c21,1,7,0.7187814810290157
C[C@H]1CCCN1Cc1cc2cnc(NC(=O)c3ccc4c(cnn4C)c3)cc2[nH]1,0,8,0.3525990912817109
Cn1cc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4c(F)cccc43)nc2)cn1,1,1,0.14862375752602644
C[C@H]1OC(=O)[C@]2(N)CC(F)(F)[C@@H](C)[C@H](/C=C/c3ccc(-c4ccccc4C#N)cn3)[C@H]12,0,7,0.524353171842811
N#Cc1ccc(CCc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)cn1,0,9,0.10556932462263899
CCOC(=O)C1=CN(Cc2ccc(OC)cc2)c2ccccc2C1c1ccc(OC)cc1,1,10,0.9268649561539837
COc1ccc(C(=O)O[C@H]2C(=O)c3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,7,0.8879641847385011
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccccc3)CC2)C2(C1=O)c1ccccc1-c1ccccc12,1,7,0.8985792303179575
CC1=C2COCc3ccccc3[C@@H]3OC(=O)O[C@@]3(CC1)C2(C)C,0,8,0.29626312294676177
CC[C@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(Cl)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,6,0.9329526874408219
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(Cl)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,4,0.9386736093187752
N#CC1(c2ccccn2)CCN(Cc2cc3c(c4ccccc24)CN([C@H]2CCCC[C@@H]2O)C3=O)CC1,1,10,0.4046029899731558
CNc1nc(Nc2cnn(C3(C#N)CC3)c2Cl)ncc1C(F)(F)F,0,2,0.22567091126088082
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,1,3,0.679439120413262
Cc1cc(C)c2c(N)c3c(nc2c1)N(Cc1ccccc1)CC3,1,1,0.2915396974574276
CS(=O)(=O)c1cccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)nc2)c1,0,6,0.13657069203012326
C[C@H](C(=O)Nc1ccc(F)cc1)C12CC(NC(=O)c3ccc(F)c(F)c3)(C1)C2,0,8,0.47666025736738105
COc1ccc(CCC(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,10,0.8554176679727542
Cc1nc(C)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,1,6,0.8397954694430083
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,1,5,0.5345609335127793
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CC(NC(=O)OC)C5)c34)cnn2C)cc1,1,3,0.6002350739634414
COc1cc(-c2nc(SCC(=O)NC(=O)Nc3ccccn3)nc(Nc3ccc(Cl)cc3)c2C#N)cc(OC)c1OC,1,1,0.7420083707548069
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,1,10,0.656558996154799
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccccc3)[C@@H]1/C=C(\C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,5,0.968923332937948
C[N+](C)=c1ccc2c(-c3ccc(C(=S)N4CCCCC4)s3)c3cc4c5c(c3sc-2c1)CCCN5CCC4,1,6,0.90035724616139
CC(F)(F)[C@@H]1C[C@@](C)(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2F)N=C(N)S1,0,8,0.31454037499551535
Cc1ccc(-c2ncccn2)c(C(=O)N2CCCO[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,1,10,0.6936273166513947
COc1ccc(-c2ccn(Cc3ccccc3)c(=O)c2C#N)cc1,0,8,0.19722557780124364
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3ccc(C(F)(F)F)cc3)[C@H]3[C@@H](OC(=O)c4ccc(C(F)(F)F)cc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,9,0.9206719694489234
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)NC(c3ccccc3)c3ccccc3)n(-c3ccccc3)n2)cc1C,0,5,0.12350609097467137
CN(CCc1ccccn1)c1nc(-c2ccncc2)nc2c1CN(C(=O)Nc1ccncc1)CC2,1,9,0.9494326983598003
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,0,9,0.13947252818861827
N#CC1(c2ccccc2)CCN(Cc2cc3c(c4ccccc24)CN([C@H]2CCCC[C@@H]2O)C3=O)CC1,0,7,0.6532609305378613
C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,1,3,0.43868144237904383
NC(=O)C[Se]C(=O)c1ccccc1,0,9,0.3284087745448072
O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)CCSCCO)C/C1=C\c1ccc(Cl)cc1,1,9,0.6398630615699906
CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,1,9,0.5313362227851405
CC[N+](C)(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc(C)cc3)C(=O)/C(=C/c3ccc(C)cc3)C2)cc1,1,6,0.47667189410571675
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)O)c(=O)n3ccccc23)CC1,0,6,0.3661120530296092
COC12CC(n3cc(-n4ncc5cc(Cl)c(N6CCN(C7(C)COC7)CC6)cc54)cn3)(C1)C2,1,10,0.45245556964192446
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,0,7,0.18752586573846797
CC(=O)[C@@]1(O[C@@H]2CCCCO2)CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3[C@H](O[C@H]3CCCCO3)C[C@@]21C,1,9,0.7223972097735133
Cc1ccc(-c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)cc1,0,2,0.08778753602082283
CN(CCc1ccccn1)c1nc(-c2cccnc2)nc2c1CN(C(=O)Nc1ccccc1)CC2,1,10,0.9208058719146337
C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cc2c(ccnc2F)C(N)=N1,1,2,0.7879058489493475
C[C@@H]1COCCN1c1nc(-c2cnc(N)c(C(F)(F)F)c2)nc2c1C[C@@H]1COCCN21,0,3,0.6186735466293951
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(c3)C(=O)C(=O)N4)cc1)CC2,1,8,0.7134901956639513
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3ccc(N4C[C@@H]5C[C@H]4CO5)cc32)CC1,1,2,0.7581045637290575
C/N=C(\NS(=O)(=O)N1CCOCC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,0,4,0.3785552378692648
N#CC1(c2ccccc2)CCN(Cc2cc(C(=O)N[C@H]3CCCC[C@@H]3O)c(=O)n3ccccc23)CC1,1,7,0.2184060232082741
COCCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,1,8,0.5238040299548922
NC1=N[C@@]2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)CN(c3ncc(F)cn3)C[C@H]2CS1,1,8,0.6077512926803947
CCCC(=O)O[C@@H]1[C@@H]2[C@@H](OC(=O)CCC)[C@]3(CC[C@H]4[C@@H](/C=C(\C)C(=O)[C@@]2(OC(=O)CCC)C[C@@H]1C)C4(C)C)CO3,1,2,0.9339578278654327
C[C@H]1CCCN1Cc1cc2ncc(NC(=O)c3ccc(-c4cnccn4)cc3F)cc2[nH]1,0,9,0.34950757716350905
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)Cc1cc(OC)c(OC)c(OC)c1)C2,1,3,0.8170865131828298
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CN3C(=O)CCCC3=O)cc2n1,0,4,0.09832550783578503
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@H]5OC(C)(C)O[C@H]5[C@]4(C)[C@H]3CC[C@]12C,1,7,0.640898540540615
C[C@H]1CCCN1Cc1cc2ccc(NC(=O)c3ccc4c(cnn4C)c3)cc2[nH]1,0,3,0.3550694856199933
O=C1/C(=C/c2ccccc2)CN(C(=O)CCC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,2,0.9650282934678738
Cn1c2ccccc2c(=O)c2c(O)cc3c(c21)CC(C(C)(O)CO)O3,0,5,0.4047781358355536
CN(C)c1ccc2c(-c3ccc(C(=S)N4CCCCC4)s3)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,6,0.8478716774873346
Cc1c(C(=O)/C=C/c2ccc3c(c2)OCO3)[n+]([O-])c2ccccc2[n+]1[O-],1,5,0.7629167012668315
Oc1ccc2oc3ncc(OCc4ccc(Cl)cc4)c(-c4ccccc4)c3c2c1,1,2,0.9531449603902787
Clc1cc2nc([C@@H]3CCCN3c3cc(N4CCN(Cc5ccccc5)CC4)ncn3)[nH]c2cc1Cl,0,1,0.3659308210852342
CCOC(=O)C1=CN(Cc2cccc(OC)c2)c2ccccc2C1c1ccc(OC)cc1,1,1,0.9275801438373249
C[Se]C(=O)c1cccc(C(=O)[Se]C)n1,0,4,0.11806218550552049
COc1cc(NC(=O)CSCC(=O)Nc2cc(-c3cc(C)c(C)cc3C)nn2-c2ccccc2)cc(OC)c1OC,0,4,0.3385205106117322
CC(C)(C)COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,0,5,0.19382290241823674
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(OC)c(OC)c1)C2,1,2,0.9035815351904398
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(OC)c(OC)c1)C2,1,5,0.9124626058898002
FC(F)(F)c1nccc2cc(Nc3n[nH]c4ncccc34)ccc12,0,7,0.35463920393493964
COCO[C@@H]1CC(=O)O[C@H](C)[C@H](C)C(=O)O[C@@H](C(C)C)C(=O)N(C)[C@H]1Cc1ccccc1,1,10,0.9239559704369501
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,0,7,0.6604018633980034
CN(C)c1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3c4c5c(cc23)CCCN5CCC4)cc1,0,3,0.5363767774190022
CCNC(=O)Nc1ccc(-c2ccc(CN3CCc4cc(OC)c(OC)cc4C3)cc2)cc1,1,3,0.8829385018319268
Cc1c(C(=O)/C=C/c2ccc(Br)cc2)[n+]([O-])c2ccccc2[n+]1[O-],1,9,0.8862597638623096
Cn1cc(-c2cnc3c(-c4csc(C(=O)NCCC(N)CF)c4)cnn3c2)cn1,1,9,0.7866478528978603
Cn1c(=O)c(COc2ccc(F)cc2)nc2ccccc21,0,6,0.4042157484918181
c1cncc(-c2nn3c(c2-c2ccnc(Nc4ccc(N5CCNCC5)cc4)n2)COCC3)c1,1,1,0.794038009604454
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(c3)CC(=O)N4)cc1)CC2,1,9,0.7905606940404271
CC(=O)O[C@H]1[C@H](OC(C)=O)/C(C)=C\[C@H]2[C@@H](OC(=O)c3ccccc3)[C@@H](C)C[C@]2(OC(C)=O)[C@@H](OC(C)=O)[C@@H](C)/C=C/C(C)(C)[C@@H]1OC(C)=O,1,1,0.7025017861828003
CCNC(=O)C(C)(C)n1cc(Nc2ncc(C(F)(F)F)c(NC)n2)c(C)n1,1,6,0.38573483174070855
C[C@@H](NC(=O)C1(NC(=O)c2cncs2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,4,0.6251497189246662
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)Nc3ccc4ccccc4c3)n(-c3ccccc3)n2)cc1C,0,1,0.11122750757939077
Clc1cc2nc([C@@H]3CCCN3c3cc(N4CCC(Cn5cccn5)CC4)ncn3)[nH]c2cc1Cl,0,9,0.33425822895908797
CCCCC(CC)C(=O)O[C@@H]1[C@@H]2[C@@H](OC(=O)C(CC)CCCC)[C@]3(CC[C@H]4[C@@H](/C=C(\C)C(=O)[C@@]2(O)C[C@@H]1C)C4(C)C)CO3,1,4,0.8257688692796457
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(OC)c(OC)c1)C2=O,1,8,0.9452309298511736
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C([C@@H](O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)C(=O)O,1,7,0.6935446411981742
CC(C)N(C(=O)C(c1cccnc1)C(CC(=O)NCc1ccccc1F)c1ccccc1)C(C)C,1,8,0.8998144987032263
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3c(OCC(F)F)ccc(C(F)(F)F)n3n2)ncn1,1,8,0.4772136046378666
Cc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCC5)c34)cnn2C)cc1,0,3,0.3801444433643842
C[C@@]1(c2cc(NC(=O)c3ncc(C#N)cc3F)ccc2F)C=C(CF)OC(N)=N1,1,4,0.6655052641373098
CN1CCc2c1nc1ccccc1c2NC(=O)CN1CCCCC1,1,4,0.5137848985748869
C[C@@]1(c2cc(NC(=O)c3coc(C(F)F)n3)ccc2F)C=C(CF)OC(N)=N1,1,5,0.31951682322289066
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(NC(=O)c3ccc(F)c(NC(=O)c4cc(OC)c(OC)c(OC)c4)c3)c1)C2,1,2,0.9301364864296068
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4[nH]ncc4c3)cc1)CC2,1,8,0.5900251729407486
CN(CCc1ccccn1)c1nc(-c2ccncc2)nc2c1CN(C(=O)c1ccc(Cl)cc1)CC2,1,9,0.86591190492624
CC(=O)O[C@H](CCC(C)(C)O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,2,0.17019514586107012
O=C(c1cc(F)ccc1-n1nccn1)N1CCCO[C@H]1Cn1ccc(-c2ccc(F)cn2)n1,1,7,0.5912340912361619
CC(C)(O)CC[C@@H]1OC(C)(C)O[C@]1(C)[C@H]1CC=C2C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@@]21C,1,6,0.8348905776021973
COc1ccc(CCN(C)CCC[C@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1,2,0.7276319527631275
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1,2,0.7276319527631275
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,1,10,0.3566536337678183
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccc(C(F)(F)F)cc1,0,1,0.4428448406085614
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)NCc1ccco1)C1=CCOC1=O,1,10,0.8330810638789825
Nc1ccc(Br)cc1-c1nc2cc3ccccc3cc2nc1O,1,8,0.4490484749995765
COC(=O)c1ccc(OCc2nc3ccccc3n(C)c2=O)c(OC)c1,1,5,0.5076720363525573
CC[C@@](O)(c1cn(C(C)c2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,6,0.4586293237685
CC/C(=C(/CC)c1ccc(OCCCCO)cc1)c1ccc(OCCCCO)cc1,0,10,0.14912614903057497
CC(C)OCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,0,3,0.6597596772509778
Cn1cc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4c3CCCC4O)cc2)cn1,1,4,0.32004098002451276
COc1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc(N(C)C)ccc23)cc1OC,1,3,0.9117808084697888
CN(CCc1ccccn1)c1nc(-c2ccncc2)nc2c1CN(S(C)(=O)=O)CC2,1,2,0.713014855329488
C=CCn1c2c(c3ccccc31)C[C@H]1C(C(=O)OC)[C@H](CC2=O)[C@H](CC)CN1C,0,10,0.7667621882696956
Cc1ccc2c(N)c3c(nc2c1)N(Cc1ccccc1)CC3,0,1,0.2945842847454735
COC(=O)CN1C(=O)N(CCCN2CCN(c3ccccc3)CC2)C(c2ccccc2)(c2ccccc2)C1=O,1,9,0.8896951398588322
C[C@@]1(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2F)C[C@@H](C(F)(F)F)SC(N)=N1,0,5,0.27249685454440664
CN(C)c1ccc(-c2c3ccc(=[N+](C)C)cc-3[te]c3cc(N(C)C)ccc23)cc1,1,8,0.8219842159926194
CCN(CC)C(=O)c1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc4c(cc23)C(C)(C)CCN4C)s1,1,2,0.9268357148138504
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)c1)C2=O,1,10,0.9613148941270301
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)C=C(CF)OC(N)=N3)c2)cn1,0,9,0.41956106810709687
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)Cc1ccc(OC)c(OC)c1)C2,1,3,0.8897338280005901
CCCCCCCCCCCC(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,8,0.9346316570468719
COc1ccc(CCN(C)CCN2C(=O)C3C4c5ccccc5C(c5ccccc54)C3C2=O)cc1OC,1,4,0.8458939450267737
COc1ncc(CCc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)cn1,0,6,0.08153242332729091
CC1(N2CCN(c3cc4c(cnn4-c4cnn(-c5ncc(F)cn5)c4)cc3Cl)CC2)COC1,0,7,0.3523955140920875
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3cccc(C)c3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,4,0.9846311649214173
O=C(Nc1cnccc1-c1ccc(Cl)cc1Cl)c1ccnc(NC(=O)C2CC2)c1,1,5,0.08909588730234991
CCCCCCC[C@H]1OC(=O)C[C@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,2,0.9794795396617417
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,3,0.9645648144965063
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1cc(OC)c(OC)c(OC)c1)C2,1,3,0.7746699977423119
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1cc(OC)c(OC)c(OC)c1)C2,1,6,0.8238839476895898
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4OC)cc3)cc1)CC2,1,3,0.9859244784462815
CC(=O)Oc1cc(OC(C)=O)c2c(c1)O[C@H](c1cc(OC(C)=O)c(OC(C)=O)c(OC(C)=O)c1)[C@H](OC(=O)c1cc(OC(C)=O)c(OC(C)=O)c(OC(C)=O)c1)C2,0,8,0.7335453467602846
CC1CCc2c(sc(NC(=O)c3ccccc3F)c2C(=O)N2CCN(C)CC2)C1,0,7,0.3731513046029531
Nc1c2c(nc3cc(Br)ccc13)N(Cc1ccccc1)CC2,0,3,0.42390865893163887
CC(=O)O[C@@H]1[C@H]2[C@@H](OC(=O)c3ccccc3)[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]2[C@H](CC[C@]13CO3)C2(C)C,1,5,0.9898660904537002
O=C(O)CN1C(=O)N(CCCCN2CCN(c3ccco3)CC2)C2(C1=O)c1ccccc1-c1ccccc12,0,9,0.7385743162139875
CCC(C)(CCN1CCC(F)(F)CC1)N(Cc1cc2ccccc2n(C)c1=O)C(=O)C1CCCCC1,0,4,0.7217754521753973
CC1CCCN1C(=O)c1c(NC(=O)c2cccnc2)sc2c1CCCC2,0,10,0.3050596355645308
CCCC(Sc1ccc2ccccc2c1)c1nc(N)nc(N2CCN(C)CC2)n1,1,9,0.8369007504160099
C[N+](C)=c1ccc2c(-c3ccccc3)c3cc4c5c(c3sc-2c1)CCCN5CCC4,1,2,0.684503326542526
CC1(N2CCN(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)CCOC1,0,8,0.2784623486082182
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,1,5,0.4368474921927815
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3ccc(C4COCCO4)cc32)OC1,0,4,0.3732231204324858
O=C(Nc1cnccc1Cl)c1ccnc(NC(=O)C2CC2)c1,0,8,0.09197245760342679
COc1ccc(C2CN(c3cc(N4CCC[C@H]4c4nc5cc(Cl)c(Cl)cc5[nH]4)ncn3)CCO2)cc1,0,4,0.3802057125031025
CC[C@H](NC)C(=O)N[C@H](C(=O)N1C[C@@H]2Cc3ccccc3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,1,10,0.37942918128129854
CC[C@H](NC)C(=O)N[C@H](C(=O)N1C[C@H]2Cc3ccccc3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,0,2,0.6491043492850909
CCCCN1CCc2c1nc1cc(Br)ccc1c2N,0,2,0.35306044104278816
CC(=O)c1ccc(OCCCCN2CCN(c3ccccn3)CC2)cc1,0,9,0.12158765817016373
CCCOc1cncc2nnc(-c3cnn(C)c3-c3ccc(C)cc3)n12,0,3,0.25550405315878216
CCNC(=O)N1C[C@H]2[C@H](C)[C@@H](C)[C@H](/C=C/c3ccc(-c4ccccc4C#N)cn3)[C@@H]3[C@@H](C)OC(=O)[C@@]32C1,1,8,0.5830337872866429
C=C1[C@@H](OC(=O)C(C)C)[C@@H](OC(C)=O)C(=O)C(C)(C)/C=C/[C@H](C)[C@H](OC(=O)c2ccccc2)[C@@]2(O)C[C@H](C)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,10,0.8665759803498602
