smiles,y_true,fold,prediction
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,95.82,3,79.27646477513227
Cc1ccc(NC(=O)Nc2nnc(-c3ccncc3)s2)cc1,99.39,10,96.43308297619046
NC(=O)c1cncc(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)c1,97.32,5,92.87889552910063
Nc1nc2ccc(OC(F)(F)F)cc2s1,97.13,3,91.69564777777776
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3)c(C)nn2-c2ccccc2)cc1,99.86,4,97.57581384920636
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C1CC1,96.87,3,90.202723042328
Cc1cc(CN2Cc3ccccc3C2C(=O)Nc2ccc(Cl)cc2Cl)ccc1OCC(=O)O,99.87,10,98.26535095238096
Cc1ncc(NC(=O)c2cc(NC(=O)c3cc(F)cc(C(F)(F)F)c3)ccc2Cl)s1,99.65,6,99.39399321937307
Nc1n[nH]cc1-c1cc(C(F)(F)F)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,99.66,5,99.1062417460318
O=C(NCc1ccc(F)c(OC(F)(F)F)c1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,96.79,9,94.96547822751333
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1,99.34,9,97.1789719312169
CN(CC(=O)NC1CC1)C(=O)c1ccc2c(c1)c1c(n2C)CCC(C2CCOCC2)C1,96.72,1,76.77104256373255
O=C(O)Cc1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,96.72,8,92.9979098015873
O=C(CSc1nc2c(c(=O)n1-c1ccccc1)SCC2)Nc1ccc(-c2ccccc2)cn1,99.83,4,98.54329408730162
O=C(O)[C@@H](c1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,83.37,10,92.10674144179893
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ncccc34)sc21,68.63,7,66.4678156878307
Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,91.82,7,95.98416977513222
COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)cc1,97.32,1,96.05929584656087
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)Cc2ccccc2)C1)C(C)(C)C,48.85,5,62.05123805555561
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]ncc12,96.5,8,91.73688723544971
CC(C)[C@H](O)C(=O)N[C@@H](C)C(=O)N[C@@H]1C(=O)N(C)CCc2ccccc21,19.71,8,69.5157482407407
Cn1cc[nH]c1=S,18.99,10,37.66593144179896
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2F)n[nH]1,52.88,8,78.1931208333334
COc1ccc2nnc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)CC3)c2c1,55.73,1,82.05384837301585
OCC(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NC3CC3)sc12,94.9,4,91.09484300144297
CC(C)C(NC(=O)c1cc(Cl)ccc1C(F)(F)F)C(=O)c1ccc(C#N)cc1,97.38,5,98.76733583333336
Cc1cccc(Oc2cc(S(=O)(=O)N3CCC[C@H](n4cc(C)c(=O)[nH]c4=O)C3)ccc2C(=O)O)c1,94.32,10,94.44812962962972
COc1ccc(CC(C)(C)NC[C@H](O)c2cc(O)cc3c2OCC(=O)N3)cc1,59.11,8,76.57975484126992
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,92.95,1,91.70412441798939
O=S(=O)(Nc1ccc(C(F)(F)F)cc1)c1ccc2sc(CO)nc2c1,99.73,5,96.99514650793657
CCC(CC)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,92.16,2,66.75348777777779
CCN(CC)CCNc1ncnc2c1sc1nc(N3CCOCC3)c3c(c12)CCCC3,92.16,8,83.7667107539683
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCCCC2)cc1NC(=O)CCC(=O)O,69.61,10,87.79257436507942
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,92.16,2,92.19965005291006
Cc1cc(Nc2cc(N3CCOCC3)nc(N[C@@H](C)c3ncc(F)cn3)n2)n[nH]1,45.98,4,79.78024936507936
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(C)CC1,95.53,6,94.53557948412694
c1ccc(-c2nnc3ccc(NC4CC4)nn23)cc1,95.43,10,88.82304632275131
COc1cc2nc(Nc3ccc([C@@H](C)NC(C)=O)cc3)ncc2cc1-c1ccncc1,97.38,1,96.52292697089939
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(OC(F)(F)F)cc54)CC3)nc2N1,97.91,7,83.89613027777777
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,96.42,5,90.79084260702261
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,98.51,6,95.21310321428567
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,98.44,1,81.96310051587298
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3cccc4ccccc34)[C@H]21)C(C)(C)C,98.4,8,89.99168029822023
O=C(O)CCc1ccc(OCc2cc(Cl)ccc2-c2ccccc2)cc1,99.8,7,98.92059160052912
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCCN(C)CC1,98.37,6,97.13959693121691
O=c1cc(O)oc2c1c(=O)n(-c1ccccc1)c1ccccc21,98.17,10,90.7127578860029
CNc1c(Br)cnc2[nH]c(-c3ccnc(N)c3)nc12,97.32,5,83.48927759259263
CNc1c(Cl)cnc2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc12,98.09,7,94.471229461742
Cn1c(-c2cc(=O)c(O)c[nH]2)nn(S(=O)(=O)NC(=O)N2C[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c3csc(N)n3)C2=O)c1=O,95.53,7,61.05395498677248
COc1ncc(-c2c(C)ccc(F)c2CCNC(=O)c2ccc(OCC(F)(F)F)nc2)cn1,99.8,8,95.4565778439153
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,99.56,6,98.15674526936031
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,99.81,1,97.07037357142863
COc1ncc(-c2cccc3c2C[C@H](NC(=O)c2ccc(OCCC(F)(F)F)nc2)CO3)cn1,98.67,5,91.9041449206349
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,95.23,2,95.13005009259254
Nc1nc(Nc2cccc(Br)c2)c2nc[nH]c2n1,64.54,10,88.55692892857141
CCOc1cc2c(c(F)c1OCC)C(=N)N(CC(=O)c1cc(N3CCOCC3)c(OC)c(C(C)(C)C)c1)C2,99.79,5,87.41268489417988
CC(C)Oc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(C)CC1,98.61,2,98.10189096560842
COc1cccc(Nc2nc(NCC3CCCO3)c3ccccc3n2)c1,98.81,5,95.31496886243387
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,95.43,3,92.67122506613764
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Oc3cccc4ccccc34)sc21,99.28,9,85.13943216931217
CN(CC(=O)O)NC(=O)C[C@H](N)C[C@@H](O)CN,12.63,2,53.98773543650791
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)c(F)c3)sc12,98.94,3,98.58832765873015
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,98.94,4,92.36367931216928
Cc1cc(-c2cc(=O)[nH]c(NCc3cccc4ccccc34)n2)ccn1,99.75,7,96.036916494709
COc1ccc2ncc(=O)n(CCN3CC[C@@H](NCc4cc5c(cn4)OCCO5)[C@@H](O)C3)c2c1,85.77,2,79.28482727513223
O=S1(=O)CC(O)C(N2CCC(c3ccccc3)CC2)C1,43.14,8,56.63872150432897
Cc1ccc(-c2ncc(CN3CCOCC3)s2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,96.72,5,97.4121632539683
COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,34.94,3,84.40759220899469
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,32.37,5,62.47047478835977
CC(C)(C)c1ccc2c(c1)CC[C@H]2NC(=O)Nc1cccc2[nH]ncc12,99.78,8,97.22279968253969
CC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,88.11,4,81.81885166666669
C[C@@](C(=O)O[C@H]1C[N+]2(Cc3cc(-c4ccccc4)on3)CCC1CC2)(c1ccccc1)N1CCCCC1,98.0,1,94.23657074074072
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1OC,97.81,9,96.10725329244829
COc1ccc(Cl)cc1NC(=O)CCS(=O)(=O)c1ccc(C)cc1,97.81,10,95.63307477513229
COc1ccc(-c2nc(-c3ccccn3)no2)cc1,97.6,2,93.4328892857143
NC(=O)c1cc(C(N)=O)n(-c2cccc(-c3cc(C(F)(F)F)ccc3C(F)(F)F)c2)n1,96.72,4,97.13154040404042
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,93.24,10,95.22821880952375
CC(=O)N1CCN(c2nc(NC(C)(C)Cc3ccc(Cl)cc3)c3c(n2)C(=O)N(C(C)C)C3)CC1,96.79,8,83.93408006132758
Cc1ccc(-c2ncc(C(F)(F)F)[nH]2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,98.81,3,96.41806119047621
COc1cc2ncc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1OC,98.81,10,91.22288654761901
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,99.95,10,97.9154328306878
COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,98.73,6,90.8614467460318
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCCN(C2CC2)CC1,97.81,2,89.14737836940837
Cc1cc2cc(C)c3nnc(SCC(=O)N4CCN(C(=O)c5ccco5)CC4)n3c2cc1C,97.91,4,94.28237150793646
CCOC(=O)c1cnc2c(N)cccc2c1O,79.92,3,85.82459546296296
CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,87.37,9,73.77720813492071
COc1ccc(-c2cc(O)nc(N)n2)cc1C#N,87.37,9,81.63286007455508
O=C(CSc1nccn(-c2ccc(F)c(F)c2)c1=O)NC1CCCC1,71.99,6,89.26940755291
C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,31.87,6,84.71687391534392
CO[C@@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1ccc2c(n1)NC(=O)CO2,72.45,8,55.78040646825399
CC(=O)Nc1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,99.4,7,97.16739834656083
COc1ccc2c(c1)C(=O)C(=O)N2CC1COc2ccccc2O1,99.34,8,78.52399646825401
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(=O)NS(C)(=O)=O)CC3)cc2)nc1C(N)=O,89.05,1,85.14554653439146
O=C(Cc1cccs1)Nc1ccon1,43.7,9,74.05080730278979
N#Cc1cc(S(=O)(=O)Nc2ncc(Cl)s2)ccc1Oc1ccc(Cl)cc1-c1ccnn1C1CNC1,99.19,7,95.77297542328043
Cc1cccc(Nc2nc(NCc3ccco3)c3ccccc3n2)c1,99.93,1,98.93199785714283
N#CN=C(N)c1sc(Nc2ccccc2)nc1N,89.7,3,79.77231023809522
O=c1[nH]cnc2scc(-c3cccs3)c12,98.89,9,85.04218746031749
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(F)cc3)sc12,97.38,8,94.77724890211637
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,73.36,7,81.37483783068782
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,99.12,8,73.4809998280423
O=C(Nc1ccc(CCO)cc1)c1cc2cc(Cl)ccc2[nH]1,98.61,6,97.19245939153443
COc1cccc(C(=O)N2C(C(=O)O)CSC2c2ccccc2Cl)c1,98.61,10,96.00964455988456
CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2ccc(C(F)(F)F)cc2)n3C)ccn1,99.5,9,97.83585496031752
COCCC#Cc1cccc(C2(c3ccc(OC(F)F)cc3)N=C(N)N3CC(F)(F)CN=C32)c1,97.71,10,93.98905988095237
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@@H]1NCc1cc2c(cn1)OCCO2,84.0,7,49.15088253968252
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,84.3,7,93.05011730158729
C[C@@](O)(C(=O)Nc1ccc(S(C)(=O)=O)cc1Cl)C(F)(F)F,60.77,7,75.20281972222226
COc1cc(Nc2ncc(C)s2)nc(N[C@@H](C)c2ncc(F)cn2)n1,89.7,9,85.98554992063497
Cc1ccc2cc(C)c3nnc(SCC(=O)N4CCN(C(=O)c5ccco5)CC4)n3c2c1,99.05,5,94.09153092712852
CC(=O)Nc1ccc(CNc2[nH]nc3ccnc(Oc4ccccc4)c23)cc1,89.91,6,94.83720445767193
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3Oc3ccccc32)cc1NC(=O)Cc1ccnc(F)c1,99.01,2,98.01093798340554
Cc1cc(F)ccc1-n1nc(C(F)(F)F)cc1-c1ccc2c(c1)NC(=O)CO2,73.81,10,94.83525125180378
COc1ccc(S(=O)(=O)N2CCC[C@H](n3cc(C)c(=O)[nH]c3=O)C2)cc1Oc1cccc(Cl)c1,97.49,3,96.07631126984133
CCN1CCC[C@H]1CNC(=O)c1cc(Br)cc(OC)c1OC,45.98,3,82.8551033597883
N#Cc1ccc(C(=O)Nc2ccc(-n3ccnc3)nc2)cc1,71.05,3,78.81062103174602
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2,99.14,8,96.48484753968246
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN(C)C,55.73,7,74.01341480158732
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCCC2)cc1,97.76,6,91.23162465608466
Cc1cnc(-c2c(F)ccc(F)c2CCNC(=O)c2ccc(COCC(F)(F)F)nc2)cn1,91.99,4,95.76888797619038
CCCC[C@H](NC(C)=O)C(=O)N[C@H]1CC(=O)NCCCC[C@@H](C(N)=O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2cnc[nH]2)NC1=O,55.73,3,45.76579033068785
CC(C)c1ccc(NC(=O)NCCCSC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)cc1,92.16,9,78.94200451058201
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN1CCOCC1,92.16,6,74.43685574074073
COc1ccc(-c2nc3c(NCCCNC(=O)C4(CN)CC4)c(Br)cnc3[nH]2)cc1,97.07,7,90.46520779100538
O=C(O)c1ccccc1CN1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,70.1,7,92.45603678571429
Cc1[nH]c(C(=O)NC2CCN(c3ncc(C(=O)O)s3)CC2)c(Cl)c1Cl,97.07,2,90.0792451190476
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,97.0,3,79.91758083333335
COc1cc2nnc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1OC,96.87,1,95.52474625661377
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,24.03,6,79.10849566017318
Cc1cnc(Nc2cc(N3CCOCC3)nc(N[C@@H](C)c3ncc(F)cn3)n2)s1,92.64,6,87.70620637566134
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(C(=O)Cc2ccccc2)C1)C1CCCCC1,32.88,10,54.002560317460315
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCN(C)CC2)cc1,54.59,5,83.58000547619051
COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,53.45,6,72.87296661375659
O=C(O)c1cn(Cc2ccccc2)c2cc(N3CCNCC3)c(F)cc2c1=O,70.1,9,74.30408857142857
CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12,90.12,10,77.7362156637807
Clc1cccc(-c2cnc3ccc(NC4CCOCC4)nn23)c1,99.1,4,94.04032162097165
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(C(=O)c2ccccc2)C1)C1CCCCC1,33.9,9,46.916451230158714
O=C(NS(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,67.12,7,92.33096543650788
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,67.12,2,69.77707825396826
O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,66.61,2,77.96909701058198
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,66.1,5,70.81495035714278
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,45.98,7,82.87258748677249
CCCNC(=O)CSc1ccc(S(=O)(=O)N2CCCC2)cn1,65.06,4,64.30433309523806
NS(=O)(=O)c1ccc(CCNc2ccc3nnc(-c4ccccc4)n3n2)cc1,96.79,3,87.39152297619046
Cc1cnc(C(=O)c2ncnc3[nH]ccc23)c(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1,99.91,9,96.37616982683984
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,18.64,8,70.28923015873012
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(Cc2ccccc2)C1)C1CCCCC1,48.85,4,58.03131170634915
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(CCc2ccccc2)C1)C1CCCCC1,55.73,2,59.1250128174603
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H](C)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,94.19,2,84.1750157142856
Cc1ccc(-c2[nH]cnc2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,93.67,8,97.10630119047619
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3ccnc4ccc(F)cc34)sc21,54.02,1,60.17435876984128
Nc1c2c(nc3ccccc13)CCCC2,53.45,6,76.67098972222222
COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,98.61,5,98.19103281746024
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)c(Cl)c3)c2cc1N1CCN(C)CC1,96.57,8,88.74651480158735
CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC(C)C)cc1C21N=C(C)C(N)=N1,79.92,1,86.79318686507933
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,96.42,4,90.35204312169317
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C[C@@H]1CCCO1,96.42,4,93.98628980158722
Cc1ncc(-c2nc(Nc3ccc(C(=O)N4CC[C@H](N(C)C)C4)cc3)ncc2F)n1C(C)C,74.25,9,91.7221591798942
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCC2)cc1,98.17,1,94.79711343915346
Cc1ccc(-c2ccncc2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,98.21,3,97.75442833333332
Nc1nc(-c2ccccn2)nc(N)c1Cc1ccc(Cl)cc1Cl,98.61,7,94.833896521164
COc1ccc2ncc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,53.45,7,72.11938384920633
CNC(=O)c1[nH]cnc1C(=O)Nc1ccc(Cl)cc1,97.32,8,76.27114861111116
Cc1nc(C(=O)N2CCOC3(CCN(Cc4ccc(Cl)cc4)CC3)C2)cs1,56.86,8,85.14373402116404
CC(CO)(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,87.11,6,83.58732273809522
CCOc1ccc(-n2c([C@@H](C)N(CC3CCN(C)CC3)C(=O)Cc3ccc(F)c(C(F)(F)F)c3)nc3ncccc3c2=O)cc1,87.11,10,94.82731406084659
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,86.85,4,89.0903788492063
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2cccc(O)c2C(=O)N1CCc1ncc(F)cn1,98.21,5,93.05060527777773
Cc1cc(C)nc(SCC(N)=O)n1,21.21,9,42.11145283068782
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]c(=O)c(C#N)cc12,98.29,8,94.17113902116405
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1,86.59,6,90.5809455555556
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(C(N)=O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,96.42,7,83.7181280555556
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)[C@@H]2COCCN2)c1,98.4,1,93.08423447330439
O=c1cc(N2CCOCC2)nc(NCc2cccc3ccccc23)[nH]1,96.79,2,85.46286485449743
CC(C)Cc1c(C(=O)C(N)=O)c2c(OCC(=O)O)cccc2n1Cc1ccccc1,96.87,9,91.05379789682529
COc1ccc(-c2ccc3nc(N)sc3c2)cn1,96.17,6,93.15030107142852
CCn1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,98.37,4,91.03556908730155
CC#Cc1cncc(-c2cccc(C3(C4CC4)N=C(C)C(N)=N3)c2)c1,95.01,8,92.94258022126026
Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,91.1,2,66.0221701851851
COc1ccc2ncc(C#N)c(CCN3CCC(NCc4cc5c(cn4)OCS5)CC3)c2c1,91.1,7,90.52366285714292
CNS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1,91.46,6,79.23232662698408
CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,96.26,5,87.71689070707076
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,95.91,5,89.16300619047622
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3C)c(C)nn2-c2ccccc2)cc1,99.34,6,95.96874833333332
CCOc1ccccc1C(=O)NCc1ccco1,95.82,7,90.16297611111115
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCCO,98.81,6,96.37911425925924
Cc1nccn1-c1sc(Nc2cnccn2)nc1-c1cccc(C#N)c1,95.63,3,94.35818880952387
O=C(O)COc1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,97.32,7,95.21461531746034
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(C)=O,97.2,10,91.71087008537758
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,97.2,6,91.13877380952378
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc([N+](=O)[O-])cc2)C1)C(C)(C)C,73.81,1,73.44908693121688
COc1ccc(-c2nc3c(OCC4CCNCC4)c(Br)cnc3[nH]2)cc1,86.59,10,93.77816011904768
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](O)C3)c2c1,86.32,2,75.32498043650791
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,99.77,8,82.1533111111111
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,99.74,4,87.64212980158732
CN(C)C(=O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2cc(Cl)ccc2[nH]1,97.81,1,91.13858255291011
CC(C)N1C(=O)[C@H](NC(=O)[C@@H](Cc2ccccc2OC(F)(F)F)NC(=O)OC(C)(C)C)CCc2ccccc21,99.7,8,95.00491100529096
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,99.68,1,95.36722276455025
COc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,98.61,9,73.6763599603174
COCCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4C)ccc3n2)cc1,98.61,7,97.13270215608472
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CC(c2ccccc2)c2ccccc2)C1)C1CCCCC1,97.38,9,94.32423940476187
Cc1nc2ccc(NS(=O)(=O)c3ccc4c(c3)OCCO4)cc2s1,99.67,3,94.86363566137564
COc1ccc(N(C(=O)c2ccccc2)C(C(=O)NC2CCCC2)c2ccccc2F)c(OC)c1,99.67,1,98.86698298941802
CC(=O)N(C)c1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,97.49,7,96.08627674603179
COCCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(C)CC1,89.7,9,92.16283921957672
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(C#N)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,97.71,3,94.8209743121693
